timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-23T18:55:55+01:00,6405,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:56:00+01:00,6410,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:56:05+01:00,6415,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:56:10+01:00,6420,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:56:15+01:00,6425,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:56:20+01:00,6430,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:56:25+01:00,6435,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:56:30+01:00,6440,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:56:35+01:00,6445,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:56:40+01:00,6450,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:56:45+01:00,6455,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:56:50+01:00,6460,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:56:55+01:00,6465,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:57:00+01:00,6470,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:57:05+01:00,6475,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:57:10+01:00,6480,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:57:15+01:00,6485,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:57:20+01:00,6490,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:57:25+01:00,6495,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:57:30+01:00,6500,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:57:35+01:00,6505,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:57:40+01:00,6510,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:57:45+01:00,6515,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:57:50+01:00,6520,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:57:55+01:00,6525,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:58:00+01:00,6530,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:58:05+01:00,6535,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:58:10+01:00,6540,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:58:15+01:00,6545,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:58:20+01:00,6550,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:58:25+01:00,6555,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:58:30+01:00,6560,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:58:35+01:00,6565,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:58:40+01:00,6570,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:58:45+01:00,6575,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:58:50+01:00,6580,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:58:55+01:00,6585,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:59:00+01:00,6590,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:59:05+01:00,6595,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:59:10+01:00,6600,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:59:15+01:00,6605,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:59:20+01:00,6610,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:59:25+01:00,6615,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:59:30+01:00,6620,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:59:35+01:00,6625,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:59:40+01:00,6630,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:59:45+01:00,6635,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:59:50+01:00,6640,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:59:55+01:00,6645,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:00:00+01:00,6650,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:00:05+01:00,6655,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:00:10+01:00,6660,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:00:15+01:00,6665,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:00:20+01:00,6670,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:00:25+01:00,6675,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:00:30+01:00,6680,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:00:35+01:00,6685,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:00:40+01:00,6690,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:00:45+01:00,6695,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:00:50+01:00,6700,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:00:55+01:00,6705,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:01:00+01:00,6710,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:01:05+01:00,6715,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:01:10+01:00,6720,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:01:15+01:00,6725,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:01:20+01:00,6730,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:01:25+01:00,6735,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:01:30+01:00,6740,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:01:35+01:00,6745,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:01:40+01:00,6750,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:01:45+01:00,6755,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:01:50+01:00,6760,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:01:55+01:00,6765,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:02:00+01:00,6770,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:02:05+01:00,6775,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:02:10+01:00,6780,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:02:15+01:00,6785,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:02:20+01:00,6790,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:02:25+01:00,6795,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:02:30+01:00,6800,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:02:35+01:00,6805,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:02:40+01:00,6810,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:02:45+01:00,6815,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:02:50+01:00,6820,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:02:55+01:00,6825,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:03:00+01:00,6830,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:03:05+01:00,6835,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:03:10+01:00,6840,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:03:15+01:00,6845,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:03:20+01:00,6850,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:03:25+01:00,6855,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:03:30+01:00,6860,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:03:35+01:00,6865,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:03:40+01:00,6870,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:03:45+01:00,6875,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:03:50+01:00,6880,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:03:55+01:00,6885,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:04:00+01:00,6890,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:04:05+01:00,6895,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:04:10+01:00,6900,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:04:15+01:00,6905,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:04:20+01:00,6910,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:04:25+01:00,6915,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:04:30+01:00,6920,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:04:35+01:00,6925,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:04:40+01:00,6930,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:04:45+01:00,6935,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:04:50+01:00,6940,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:04:55+01:00,6945,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:05:00+01:00,6950,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:05:05+01:00,6955,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:05:10+01:00,6960,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:05:15+01:00,6965,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:05:20+01:00,6970,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:05:25+01:00,6975,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:05:30+01:00,6980,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:05:35+01:00,6985,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:05:40+01:00,6990,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:05:45+01:00,6995,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:05:50+01:00,7000,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:05:55+01:00,7005,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:06:00+01:00,7010,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:06:05+01:00,7015,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:06:10+01:00,7020,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:06:15+01:00,7025,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:06:20+01:00,7030,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:06:25+01:00,7035,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:06:30+01:00,7040,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:06:35+01:00,7045,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:06:40+01:00,7050,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:06:45+01:00,7055,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:06:50+01:00,7060,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:06:55+01:00,7065,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:07:00+01:00,7070,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:07:05+01:00,7075,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:07:10+01:00,7080,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:07:15+01:00,7085,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:07:20+01:00,7090,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:07:25+01:00,7095,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:07:30+01:00,7100,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:07:35+01:00,7105,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:07:40+01:00,7110,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:07:45+01:00,7115,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:07:50+01:00,7120,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:07:55+01:00,7125,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:08:00+01:00,7130,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:08:05+01:00,7135,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:08:10+01:00,7140,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:08:15+01:00,7145,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:08:20+01:00,7150,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:08:25+01:00,7155,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:08:30+01:00,7160,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:08:35+01:00,7165,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:08:40+01:00,7170,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:08:45+01:00,7175,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:08:50+01:00,7180,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:08:55+01:00,7185,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:09:00+01:00,7190,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:09:05+01:00,7195,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:09:10+01:00,7200,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:09:15+01:00,7205,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:09:20+01:00,7210,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:09:25+01:00,7215,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:09:30+01:00,7220,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:09:35+01:00,7225,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:09:40+01:00,7230,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:09:45+01:00,7235,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:09:50+01:00,7240,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:09:55+01:00,7245,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:10:00+01:00,7250,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:10:05+01:00,7255,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:10:10+01:00,7260,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:10:15+01:00,7265,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:10:20+01:00,7270,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:10:25+01:00,7275,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:10:30+01:00,7280,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:10:35+01:00,7285,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:10:40+01:00,7290,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:10:45+01:00,7295,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:10:50+01:00,7300,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:10:55+01:00,7305,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:11:00+01:00,7310,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:11:05+01:00,7315,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:11:10+01:00,7320,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:11:15+01:00,7325,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:11:20+01:00,7330,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:11:25+01:00,7335,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:11:30+01:00,7340,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:11:35+01:00,7345,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:11:40+01:00,7350,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:11:45+01:00,7355,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:11:50+01:00,7360,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:11:55+01:00,7365,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:12:00+01:00,7370,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:12:05+01:00,7375,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:12:10+01:00,7380,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:12:15+01:00,7385,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:12:20+01:00,7390,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:12:25+01:00,7395,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:12:30+01:00,7400,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:12:35+01:00,7405,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:12:40+01:00,7410,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:12:45+01:00,7415,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:12:50+01:00,7420,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:12:55+01:00,7425,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:13:00+01:00,7430,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T19:13:05+01:00,7435,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
