timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-26T07:06:31+01:00,5015,1370002,257605,569553,542844,0,0,0,143.11,100.57,59.24,0.00,0.00,0.500000,0.5929
2026-02-26T07:06:36+01:00,5020,1370002,257344,569559,543099,0,0,0,142.97,100.57,59.27,0.00,0.00,0.500000,0.5952
2026-02-26T07:06:41+01:00,5025,1370003,257025,569559,543419,0,0,0,142.79,100.57,59.31,0.00,0.00,0.500000,0.5979
2026-02-26T07:06:46+01:00,5030,1370003,256701,569555,543747,0,0,0,142.61,100.57,59.34,0.00,0.00,0.500000,0.6007
2026-02-26T07:06:51+01:00,5035,1370003,256385,569559,544059,0,0,0,142.44,100.57,59.37,0.00,0.00,0.500000,0.6035
2026-02-26T07:06:56+01:00,5040,1370003,256062,569559,544382,0,0,0,142.26,100.57,59.41,0.00,0.00,0.500000,0.6063
2026-02-26T07:07:01+01:00,5045,1370007,255591,569556,544860,0,0,0,142.00,100.57,59.46,0.00,0.00,0.500000,0.6104
2026-02-26T07:07:06+01:00,5050,1370008,254594,569565,545849,0,0,0,141.44,100.57,59.57,0.00,0.00,0.500000,0.6191
2026-02-26T07:07:11+01:00,5055,1370008,253579,569574,546855,0,0,0,140.88,100.58,59.68,0.00,0.00,0.500000,0.6281
2026-02-26T07:07:16+01:00,5060,1370007,252556,569578,547873,0,0,0,140.31,100.58,59.79,0.00,0.00,0.500000,0.6372
2026-02-26T07:07:21+01:00,5065,1370005,251539,569581,548885,0,0,0,139.74,100.58,59.90,0.00,0.00,0.500000,0.6464
2026-02-26T07:07:26+01:00,5070,1370007,250537,569587,549883,0,0,0,139.19,100.58,60.01,0.00,0.00,0.500000,0.6554
2026-02-26T07:07:31+01:00,5075,1370007,249530,569593,550884,0,0,0,138.63,100.58,60.12,0.00,0.00,0.500000,0.6646
2026-02-26T07:07:36+01:00,5080,1370006,248535,569596,551875,0,0,0,138.07,100.58,60.23,0.00,0.00,0.500000,0.6738
2026-02-26T07:07:41+01:00,5085,1370005,247530,569603,552872,0,0,0,137.52,100.58,60.34,0.00,0.00,0.500000,0.6831
2026-02-26T07:07:46+01:00,5090,1370006,246535,569612,553859,0,0,0,136.96,100.58,60.44,0.00,0.00,0.500000,0.6924
2026-02-26T07:07:51+01:00,5095,1370005,245583,569619,554803,0,0,0,136.44,100.58,60.55,0.00,0.00,0.500000,0.7014
2026-02-26T07:07:56+01:00,5100,1370006,244596,569624,555786,0,0,0,135.89,100.59,60.65,0.00,0.00,0.500000,0.7108
2026-02-26T07:08:01+01:00,5105,1370007,243617,569629,556761,0,0,0,135.34,100.59,60.76,0.00,0.00,0.500000,0.7202
2026-02-26T07:08:06+01:00,5110,1370006,242615,569633,557758,0,0,0,134.79,100.59,60.87,0.00,0.00,0.500000,0.7299
2026-02-26T07:08:11+01:00,5115,1370005,241624,569641,558740,0,0,0,134.24,100.59,60.98,0.00,0.00,0.500000,0.7395
2026-02-26T07:08:16+01:00,5120,1370006,240618,569649,559739,0,0,0,133.68,100.59,61.09,0.00,0.00,0.500000,0.7494
2026-02-26T07:08:21+01:00,5125,1370005,239596,569663,560746,0,0,0,133.11,100.59,61.20,0.00,0.00,0.500000,0.7596
2026-02-26T07:08:26+01:00,5130,1370006,238593,569672,561741,0,0,0,132.55,100.59,61.30,0.00,0.00,0.500000,0.7696
2026-02-26T07:08:31+01:00,5135,1370008,237588,569678,562742,0,0,0,131.99,100.59,61.41,0.00,0.00,0.500000,0.7797
2026-02-26T07:08:36+01:00,5140,1370005,236587,569680,563738,0,0,0,131.44,100.59,61.52,0.00,0.00,0.500000,0.7899
2026-02-26T07:08:41+01:00,5145,1370007,235584,569680,564743,0,0,0,130.88,100.59,61.63,0.00,0.00,0.500000,0.8001
2026-02-26T07:08:46+01:00,5150,1370006,234565,569688,565753,0,0,0,130.31,100.60,61.74,0.00,0.00,0.500000,0.8107
2026-02-26T07:08:51+01:00,5155,1370008,233557,569704,566747,0,0,0,129.75,100.60,61.85,0.00,0.00,0.500000,0.8212
2026-02-26T07:08:56+01:00,5160,1370006,232562,569708,567736,0,0,0,129.20,100.60,61.96,0.00,0.00,0.500000,0.8317
2026-02-26T07:09:01+01:00,5165,1370006,231552,569717,568737,0,0,0,128.64,100.60,62.07,0.00,0.00,0.500000,0.8424
2026-02-26T07:09:06+01:00,5170,1370007,230536,569720,569751,0,0,0,128.08,100.60,62.18,0.00,0.00,0.500000,0.8533
2026-02-26T07:09:11+01:00,5175,1370007,229525,569721,570761,0,0,0,127.51,100.60,62.29,0.00,0.00,0.500000,0.8641
2026-02-26T07:09:16+01:00,5180,1370006,228522,569729,571755,0,0,0,126.96,100.60,62.40,0.00,0.00,0.500000,0.8751
2026-02-26T07:09:21+01:00,5185,1370006,227656,569735,572615,0,0,0,126.48,100.60,62.49,0.00,0.00,0.500000,0.8846
2026-02-26T07:09:26+01:00,5190,1370006,226641,569738,573627,0,0,0,125.91,100.61,62.60,0.00,0.00,0.500000,0.8958
2026-02-26T07:09:31+01:00,5195,1370006,225634,569743,574629,0,0,0,125.35,100.61,62.71,0.00,0.00,0.500000,0.9070
2026-02-26T07:09:36+01:00,5200,1370006,224618,569745,575643,0,0,0,124.79,100.61,62.82,0.00,0.00,0.500000,0.9185
2026-02-26T07:09:41+01:00,5205,1370007,223608,569748,576651,0,0,0,124.23,100.61,62.93,0.00,0.00,0.500000,0.9299
2026-02-26T07:09:46+01:00,5210,1370006,222595,569761,577650,0,0,0,123.66,100.61,63.04,0.00,0.00,0.500000,0.9416
2026-02-26T07:09:51+01:00,5215,1370006,221587,569769,578650,0,0,0,123.10,100.61,63.15,0.00,0.00,0.500000,0.9533
2026-02-26T07:09:56+01:00,5220,1370006,220885,569783,579338,0,0,0,122.71,100.61,63.23,0.00,0.00,0.500000,0.9615
2026-02-26T07:10:01+01:00,5225,1370006,219889,569786,580331,0,0,0,122.16,100.61,63.33,0.00,0.00,0.500000,0.9732
2026-02-26T07:10:06+01:00,5230,1370006,218905,569794,581307,0,0,0,121.61,100.62,63.44,0.00,0.00,0.500000,0.9849
2026-02-26T07:10:11+01:00,5235,1370006,217899,569794,582313,0,0,0,121.06,100.62,63.55,0.00,0.00,0.500000,0.9969
2026-02-26T07:10:16+01:00,5240,1370007,216924,569802,583281,0,0,0,120.51,100.62,63.66,0.00,0.00,0.500000,1.0087
2026-02-26T07:10:21+01:00,5245,1370006,215925,569806,584275,0,0,0,119.96,100.62,63.76,0.00,0.00,0.500000,1.0209
2026-02-26T07:10:26+01:00,5250,1370006,214949,569808,585249,0,0,0,119.42,100.62,63.87,0.00,0.00,0.500000,1.0329
2026-02-26T07:10:31+01:00,5255,1370007,213939,569811,586257,0,0,0,118.86,100.62,63.98,0.00,0.00,0.500000,1.0454
2026-02-26T07:10:36+01:00,5260,1370007,212944,569820,587243,0,0,0,118.30,100.62,64.09,0.00,0.00,0.500000,1.0579
2026-02-26T07:10:41+01:00,5265,1370005,211942,569822,588241,0,0,0,117.75,100.62,64.20,0.00,0.00,0.500000,1.0705
2026-02-26T07:10:46+01:00,5270,1370006,210960,569826,589220,0,0,0,117.20,100.62,64.30,0.00,0.00,0.500000,1.0831
2026-02-26T07:10:51+01:00,5275,1370008,210132,569839,590037,0,0,0,116.74,100.62,64.39,0.00,0.00,0.500000,1.0938
2026-02-26T07:10:56+01:00,5280,1370007,209139,569845,591023,0,0,0,116.19,100.62,64.50,0.00,0.00,0.500000,1.1067
2026-02-26T07:11:01+01:00,5285,1370006,208304,569830,591872,0,0,0,115.72,100.62,64.59,0.00,0.00,0.500000,1.1175
2026-02-26T07:11:06+01:00,5290,1370007,207443,569837,592727,0,0,0,115.25,100.62,64.69,0.00,0.00,0.500000,1.1289
2026-02-26T07:11:11+01:00,5295,1370002,206509,569848,593645,0,0,0,114.73,100.62,64.79,0.00,0.00,0.500000,1.1414
2026-02-26T07:11:16+01:00,5300,1370006,205627,569856,594523,0,0,0,114.24,100.63,64.88,0.00,0.00,0.500000,1.1533
2026-02-26T07:11:21+01:00,5305,1370006,204771,569863,595372,0,0,0,113.76,100.63,64.97,0.00,0.00,0.500000,1.1649
2026-02-26T07:11:26+01:00,5310,1370007,203929,569866,596212,0,0,0,113.29,100.63,65.07,0.00,0.00,0.500000,1.1764
2026-02-26T07:11:31+01:00,5315,1370007,202942,569870,597195,0,0,0,112.75,100.63,65.17,0.00,0.00,0.500000,1.1900
2026-02-26T07:11:36+01:00,5320,1370006,202085,569881,598040,0,0,0,112.27,100.63,65.27,0.00,0.00,0.500000,1.2020
2026-02-26T07:11:41+01:00,5325,1370007,201249,569873,598885,0,0,0,111.80,100.63,65.36,0.00,0.00,0.500000,1.2136
2026-02-26T07:11:46+01:00,5330,1370002,200331,569878,599793,0,0,0,111.30,100.63,65.46,0.00,0.00,0.500000,1.2266
2026-02-26T07:11:51+01:00,5335,1370007,199432,569879,600696,0,0,0,110.80,100.63,65.56,0.00,0.00,0.500000,1.2395
2026-02-26T07:11:56+01:00,5340,1370007,198611,569867,601529,0,0,0,110.34,100.63,65.65,0.00,0.00,0.500000,1.2512
2026-02-26T07:12:01+01:00,5345,1378000,205894,569878,602228,0,0,0,114.39,100.63,65.72,0.00,0.00,0.500000,1.1498
2026-02-26T07:12:06+01:00,5350,1394006,221422,569878,602706,0,0,0,123.01,100.63,65.78,0.00,0.00,0.500000,0.9557
2026-02-26T07:12:11+01:00,5355,1408003,234580,569888,603535,0,0,0,130.32,100.63,65.87,0.00,0.00,0.500000,0.8114
2026-02-26T07:12:16+01:00,5360,1422003,248305,569887,603811,0,0,0,137.95,100.63,65.90,0.00,0.00,0.500000,0.6771
2026-02-26T07:12:21+01:00,5365,1434003,260018,569890,604095,0,0,0,144.45,100.63,65.93,0.00,0.00,0.500000,0.5737
2026-02-26T07:12:26+01:00,5370,1446004,271748,569887,604369,0,0,0,150.97,100.63,65.96,0.00,0.00,0.500000,0.4791
2026-02-26T07:12:31+01:00,5375,1446503,271956,569886,604661,0,0,0,151.09,100.63,65.99,0.00,0.00,0.500000,0.4775
2026-02-26T07:12:36+01:00,5380,1446504,271674,569887,604943,0,0,0,150.93,100.63,66.02,0.00,0.00,0.500000,0.4797
2026-02-26T07:12:41+01:00,5385,1446503,271363,569886,605254,0,0,0,150.76,100.63,66.05,0.00,0.00,0.500000,0.4821
2026-02-26T07:12:46+01:00,5390,1446503,271052,569886,605565,0,0,0,150.58,100.63,66.09,0.00,0.00,0.500000,0.4845
2026-02-26T07:12:51+01:00,5395,1446503,270752,569887,605864,0,0,0,150.42,100.63,66.12,0.00,0.00,0.500000,0.4868
2026-02-26T07:12:56+01:00,5400,1446502,270489,569887,606126,0,0,0,150.27,100.63,66.15,0.00,0.00,0.500000,0.4888
2026-02-26T07:13:01+01:00,5405,1446502,270218,569887,606397,0,0,0,150.12,100.63,66.18,0.00,0.00,0.500000,0.4910
2026-02-26T07:13:06+01:00,5410,1446503,269920,569886,606697,0,0,0,149.96,100.63,66.21,0.00,0.00,0.500000,0.4933
2026-02-26T07:13:11+01:00,5415,1450003,273097,569892,607014,0,0,0,151.72,100.63,66.25,0.00,0.00,0.500000,0.4687
2026-02-26T07:13:16+01:00,5420,1450002,272845,569889,607268,0,0,0,151.58,100.63,66.27,0.00,0.00,0.500000,0.4707
2026-02-26T07:13:21+01:00,5425,1450002,272594,569888,607520,0,0,0,151.44,100.63,66.30,0.00,0.00,0.500000,0.4726
2026-02-26T07:13:26+01:00,5430,1450002,272328,569889,607785,0,0,0,151.29,100.63,66.33,0.00,0.00,0.500000,0.4746
2026-02-26T07:13:31+01:00,5435,1450003,272024,569895,608084,0,0,0,151.12,100.63,66.36,0.00,0.00,0.500000,0.4770
2026-02-26T07:13:36+01:00,5440,1450003,271777,569893,608333,0,0,0,150.99,100.63,66.39,0.00,0.00,0.500000,0.4789
2026-02-26T07:13:41+01:00,5445,1450003,271493,569893,608617,0,0,0,150.83,100.63,66.42,0.00,0.00,0.500000,0.4811
2026-02-26T07:13:46+01:00,5450,1450002,271168,569893,608941,0,0,0,150.65,100.63,66.46,0.00,0.00,0.500000,0.4836
2026-02-26T07:13:51+01:00,5455,1450003,270880,569896,609227,0,0,0,150.49,100.63,66.49,0.00,0.00,0.500000,0.4858
2026-02-26T07:13:56+01:00,5460,1450003,270591,569897,609515,0,0,0,150.33,100.63,66.52,0.00,0.00,0.500000,0.4881
2026-02-26T07:14:01+01:00,5465,1450002,270350,569896,609756,0,0,0,150.19,100.63,66.54,0.00,0.00,0.500000,0.4900
2026-02-26T07:14:06+01:00,5470,1450003,270081,569900,610022,0,0,0,150.05,100.63,66.57,0.00,0.00,0.500000,0.4921
2026-02-26T07:14:11+01:00,5475,1450004,269765,569898,610341,0,0,0,149.87,100.63,66.61,0.00,0.00,0.500000,0.4945
2026-02-26T07:14:16+01:00,5480,1450002,269442,569897,610663,0,0,0,149.69,100.63,66.64,0.00,0.00,0.500000,0.4971
2026-02-26T07:14:21+01:00,5485,1450003,269110,569897,610996,0,0,0,149.51,100.63,66.68,0.00,0.00,0.500000,0.4997
2026-02-26T07:14:26+01:00,5490,1450003,268756,569900,611347,0,0,0,149.31,100.63,66.72,0.00,0.00,0.500000,0.5025
2026-02-26T07:14:31+01:00,5495,1450004,268420,569900,611684,0,0,0,149.12,100.63,66.76,0.00,0.00,0.500000,0.5051
2026-02-26T07:14:36+01:00,5500,1450005,268084,569907,612014,0,0,0,148.94,100.63,66.79,0.00,0.00,0.500000,0.5078
2026-02-26T07:14:41+01:00,5505,1450006,267564,569903,612539,0,0,0,148.65,100.63,66.85,0.00,0.00,0.500000,0.5119
2026-02-26T07:14:46+01:00,5510,1450006,266679,569905,613422,0,0,0,148.16,100.63,66.94,0.00,0.00,0.500000,0.5190
2026-02-26T07:14:51+01:00,5515,1450008,265681,569906,614421,0,0,0,147.60,100.63,67.05,0.00,0.00,0.500000,0.5270
2026-02-26T07:14:56+01:00,5520,1450007,264676,569903,615428,0,0,0,147.04,100.63,67.16,0.00,0.00,0.500000,0.5352
2026-02-26T07:15:01+01:00,5525,1450006,263666,569907,616433,0,0,0,146.48,100.63,67.27,0.00,0.00,0.500000,0.5434
2026-02-26T07:15:06+01:00,5530,1450008,262675,569911,617422,0,0,0,145.93,100.64,67.38,0.00,0.00,0.500000,0.5516
2026-02-26T07:15:11+01:00,5535,1450006,261664,569911,618431,0,0,0,145.37,100.64,67.49,0.00,0.00,0.500000,0.5600
2026-02-26T07:15:16+01:00,5540,1450004,260692,569921,619391,0,0,0,144.83,100.64,67.60,0.00,0.00,0.500000,0.5682
2026-02-26T07:15:21+01:00,5545,1450006,259701,569932,620373,0,0,0,144.28,100.64,67.70,0.00,0.00,0.500000,0.5765
2026-02-26T07:15:26+01:00,5550,1450007,258712,569948,621347,0,0,0,143.73,100.64,67.81,0.00,0.00,0.500000,0.5850
2026-02-26T07:15:31+01:00,5555,1450008,257703,569956,622349,0,0,0,143.17,100.64,67.92,0.00,0.00,0.500000,0.5936
2026-02-26T07:15:36+01:00,5560,1450006,256720,569971,623315,0,0,0,142.62,100.65,68.02,0.00,0.00,0.500000,0.6022
2026-02-26T07:15:41+01:00,5565,1450007,255722,569978,624307,0,0,0,142.07,100.65,68.13,0.00,0.00,0.500000,0.6109
2026-02-26T07:15:46+01:00,5570,1450004,254730,569994,625280,0,0,0,141.52,100.65,68.24,0.00,0.00,0.500000,0.6196
2026-02-26T07:15:51+01:00,5575,1450006,253721,570004,626281,0,0,0,140.96,100.65,68.35,0.00,0.00,0.500000,0.6285
2026-02-26T07:15:56+01:00,5580,1450007,252747,570004,627256,0,0,0,140.41,100.65,68.45,0.00,0.00,0.500000,0.6372
2026-02-26T07:16:01+01:00,5585,1450006,251750,570007,628249,0,0,0,139.86,100.65,68.56,0.00,0.00,0.500000,0.6461
2026-02-26T07:16:06+01:00,5590,1450008,250760,570013,629235,0,0,0,139.31,100.65,68.67,0.00,0.00,0.500000,0.6551
2026-02-26T07:16:11+01:00,5595,1450006,249759,570024,630223,0,0,0,138.75,100.66,68.78,0.00,0.00,0.500000,0.6643
2026-02-26T07:16:16+01:00,5600,1450007,248757,570025,631225,0,0,0,138.20,100.66,68.89,0.00,0.00,0.500000,0.6735
2026-02-26T07:16:21+01:00,5605,1450006,247749,570039,632218,0,0,0,137.64,100.66,69.00,0.00,0.00,0.500000,0.6828
2026-02-26T07:16:26+01:00,5610,1450006,246739,570054,633213,0,0,0,137.08,100.66,69.10,0.00,0.00,0.500000,0.6923
2026-02-26T07:16:31+01:00,5615,1450008,245746,570050,634212,0,0,0,136.53,100.66,69.21,0.00,0.00,0.500000,0.7016
2026-02-26T07:16:36+01:00,5620,1450007,244747,570062,635198,0,0,0,135.97,100.66,69.32,0.00,0.00,0.500000,0.7112
2026-02-26T07:16:41+01:00,5625,1450006,243743,570061,636202,0,0,0,135.41,100.66,69.43,0.00,0.00,0.500000,0.7207
2026-02-26T07:16:46+01:00,5630,1450003,242916,570063,637024,0,0,0,134.95,100.66,69.52,0.00,0.00,0.500000,0.7287
2026-02-26T07:16:51+01:00,5635,1450005,242086,570063,637856,0,0,0,134.49,100.66,69.61,0.00,0.00,0.500000,0.7368
2026-02-26T07:16:56+01:00,5640,1450004,241245,570066,638693,0,0,0,134.03,100.66,69.70,0.00,0.00,0.500000,0.7450
2026-02-26T07:17:01+01:00,5645,1450006,240410,570072,639524,0,0,0,133.56,100.66,69.79,0.00,0.00,0.500000,0.7532
2026-02-26T07:17:06+01:00,5650,1450008,239569,570084,640355,0,0,0,133.09,100.67,69.88,0.00,0.00,0.500000,0.7616
2026-02-26T07:17:11+01:00,5655,1450006,238563,570087,641356,0,0,0,132.53,100.67,69.99,0.00,0.00,0.500000,0.7716
2026-02-26T07:17:16+01:00,5660,1450006,237570,570089,642347,0,0,0,131.98,100.67,70.10,0.00,0.00,0.500000,0.7816
2026-02-26T07:17:21+01:00,5665,1450007,236575,570092,643340,0,0,0,131.43,100.67,70.21,0.00,0.00,0.500000,0.7917
2026-02-26T07:17:26+01:00,5670,1450006,235553,570104,644349,0,0,0,130.86,100.67,70.32,0.00,0.00,0.500000,0.8022
2026-02-26T07:17:31+01:00,5675,1450006,234562,570113,645331,0,0,0,130.31,100.67,70.43,0.00,0.00,0.500000,0.8125
2026-02-26T07:17:36+01:00,5680,1450006,233582,570119,646305,0,0,0,129.77,100.67,70.53,0.00,0.00,0.500000,0.8227
2026-02-26T07:17:41+01:00,5685,1450007,232607,570133,647267,0,0,0,129.23,100.67,70.64,0.00,0.00,0.500000,0.8330
2026-02-26T07:17:46+01:00,5690,1450006,231593,570133,648280,0,0,0,128.66,100.67,70.75,0.00,0.00,0.500000,0.8438
2026-02-26T07:17:51+01:00,5695,1450007,230581,570149,649277,0,0,0,128.10,100.68,70.86,0.00,0.00,0.500000,0.8546
2026-02-26T07:17:56+01:00,5700,1450006,229573,570151,650282,0,0,0,127.54,100.68,70.97,0.00,0.00,0.500000,0.8655
2026-02-26T07:18:01+01:00,5705,1450008,228570,570160,651278,0,0,0,126.98,100.68,71.08,0.00,0.00,0.500000,0.8764
2026-02-26T07:18:06+01:00,5710,1450007,227707,570175,652125,0,0,0,126.50,100.68,71.17,0.00,0.00,0.500000,0.8860
2026-02-26T07:18:11+01:00,5715,1450008,226698,570183,653127,0,0,0,125.94,100.68,71.28,0.00,0.00,0.500000,0.8971
2026-02-26T07:18:16+01:00,5720,1450006,225692,570184,654130,0,0,0,125.38,100.68,71.39,0.00,0.00,0.500000,0.9083
2026-02-26T07:18:21+01:00,5725,1450006,224701,570194,655111,0,0,0,124.83,100.69,71.49,0.00,0.00,0.500000,0.9195
2026-02-26T07:18:26+01:00,5730,1450007,223701,570199,656107,0,0,0,124.28,100.69,71.60,0.00,0.00,0.500000,0.9309
2026-02-26T07:18:31+01:00,5735,1450007,222687,570203,657117,0,0,0,123.72,100.69,71.71,0.00,0.00,0.500000,0.9425
2026-02-26T07:18:36+01:00,5740,1450007,221654,570209,658144,0,0,0,123.14,100.69,71.83,0.00,0.00,0.500000,0.9545
2026-02-26T07:18:41+01:00,5745,1450006,220642,570218,659146,0,0,0,122.58,100.69,71.93,0.00,0.00,0.500000,0.9663
2026-02-26T07:18:46+01:00,5750,1450006,219633,570227,660146,0,0,0,122.02,100.69,72.04,0.00,0.00,0.500000,0.9782
2026-02-26T07:18:51+01:00,5755,1450006,218641,570231,661134,0,0,0,121.47,100.69,72.15,0.00,0.00,0.500000,0.9900
2026-02-26T07:18:56+01:00,5760,1450006,217646,570238,662122,0,0,0,120.91,100.69,72.26,0.00,0.00,0.500000,1.0020
2026-02-26T07:19:01+01:00,5765,1450007,216624,570247,663136,0,0,0,120.35,100.70,72.37,0.00,0.00,0.500000,1.0144
2026-02-26T07:19:06+01:00,5770,1450007,215771,570240,663996,0,0,0,119.87,100.69,72.46,0.00,0.00,0.500000,1.0248
2026-02-26T07:19:11+01:00,5775,1450006,214776,570249,664981,0,0,0,119.32,100.70,72.57,0.00,0.00,0.500000,1.0371
2026-02-26T07:19:16+01:00,5780,1450006,213775,570251,665980,0,0,0,118.76,100.70,72.68,0.00,0.00,0.500000,1.0495
2026-02-26T07:19:21+01:00,5785,1450005,212779,570256,666970,0,0,0,118.21,100.70,72.79,0.00,0.00,0.500000,1.0620
2026-02-26T07:19:26+01:00,5790,1450007,211769,570255,667983,0,0,0,117.65,100.70,72.90,0.00,0.00,0.500000,1.0748
2026-02-26T07:19:31+01:00,5795,1450006,210772,570259,668975,0,0,0,117.10,100.70,73.01,0.00,0.00,0.500000,1.0875
2026-02-26T07:19:36+01:00,5800,1450007,209787,570263,669957,0,0,0,116.55,100.70,73.11,0.00,0.00,0.500000,1.1003
2026-02-26T07:19:41+01:00,5805,1450007,208767,570267,670973,0,0,0,115.98,100.70,73.23,0.00,0.00,0.500000,1.1136
2026-02-26T07:19:46+01:00,5810,1450007,207775,570275,671957,0,0,0,115.43,100.70,73.33,0.00,0.00,0.500000,1.1266
2026-02-26T07:19:51+01:00,5815,1450008,206819,570293,672896,0,0,0,114.90,100.70,73.44,0.00,0.00,0.500000,1.1394
2026-02-26T07:19:56+01:00,5820,1450007,205857,570292,673858,0,0,0,114.37,100.70,73.54,0.00,0.00,0.500000,1.1523
2026-02-26T07:20:01+01:00,5825,1450006,204841,570305,674860,0,0,0,113.80,100.71,73.65,0.00,0.00,0.500000,1.1661
2026-02-26T07:20:06+01:00,5830,1450007,203835,570318,675854,0,0,0,113.24,100.71,73.76,0.00,0.00,0.500000,1.1799
2026-02-26T07:20:11+01:00,5835,1450006,202820,570320,676866,0,0,0,112.68,100.71,73.87,0.00,0.00,0.500000,1.1939
2026-02-26T07:20:16+01:00,5840,1450007,201816,570330,677861,0,0,0,112.12,100.71,73.98,0.00,0.00,0.500000,1.2080
2026-02-26T07:20:21+01:00,5845,1450007,200805,570344,678858,0,0,0,111.56,100.71,74.09,0.00,0.00,0.500000,1.2223
2026-02-26T07:20:26+01:00,5850,1450006,199794,570354,679858,0,0,0,111.00,100.71,74.20,0.00,0.00,0.500000,1.2367
2026-02-26T07:20:31+01:00,5855,1450006,198802,570365,680839,0,0,0,110.45,100.72,74.30,0.00,0.00,0.500000,1.2510
2026-02-26T07:20:36+01:00,5860,1464007,211810,570370,681827,0,0,0,117.67,100.72,74.41,0.00,0.00,0.500000,1.0748
2026-02-26T07:20:41+01:00,5865,1474502,221383,570376,682743,0,0,0,122.99,100.72,74.51,0.00,0.00,0.500000,0.9584
2026-02-26T07:20:46+01:00,5870,1486001,232820,570375,682806,0,0,0,129.34,100.72,74.52,0.00,0.00,0.500000,0.8318
2026-02-26T07:20:52+01:00,5875,1498001,244753,570375,682873,0,0,0,135.97,100.72,74.52,0.00,0.00,0.500000,0.7124
2026-02-26T07:20:56+01:00,5880,1512006,258272,570394,683340,0,0,0,143.48,100.72,74.58,0.00,0.00,0.500000,0.5905
2026-02-26T07:21:01+01:00,5885,1526507,271791,570397,684319,0,0,0,151.00,100.72,74.68,0.00,0.00,0.500000,0.4806
2026-02-26T07:21:06+01:00,5890,1526504,271308,570384,684812,0,0,0,150.73,100.72,74.74,0.00,0.00,0.500000,0.4843
2026-02-26T07:21:11+01:00,5895,1526501,271227,570383,684891,0,0,0,150.68,100.72,74.74,0.00,0.00,0.500000,0.4849
2026-02-26T07:21:16+01:00,5900,1526502,271164,570384,684954,0,0,0,150.65,100.72,74.75,0.00,0.00,0.500000,0.4854
2026-02-26T07:21:21+01:00,5905,1526507,270966,570387,685154,0,0,0,150.54,100.72,74.77,0.00,0.00,0.500000,0.4870
2026-02-26T07:21:26+01:00,5910,1526505,270211,570381,685913,0,0,0,150.12,100.72,74.86,0.00,0.00,0.500000,0.4928
2026-02-26T07:21:31+01:00,5915,1526507,269375,570377,686755,0,0,0,149.65,100.72,74.95,0.00,0.00,0.500000,0.4994
2026-02-26T07:21:36+01:00,5920,1530008,271886,570376,687746,0,0,0,151.05,100.72,75.06,0.00,0.00,0.500000,0.4798
2026-02-26T07:21:41+01:00,5925,1530006,270874,570380,688752,0,0,0,150.49,100.72,75.17,0.00,0.00,0.500000,0.4877
2026-02-26T07:21:46+01:00,5930,1530007,269873,570381,689753,0,0,0,149.93,100.72,75.27,0.00,0.00,0.500000,0.4955
2026-02-26T07:21:51+01:00,5935,1530008,268872,570390,690746,0,0,0,149.37,100.72,75.38,0.00,0.00,0.500000,0.5034
2026-02-26T07:21:56+01:00,5940,1530007,267861,570392,691754,0,0,0,148.81,100.72,75.49,0.00,0.00,0.500000,0.5114
2026-02-26T07:22:01+01:00,5945,1530007,266859,570398,692750,0,0,0,148.25,100.72,75.60,0.00,0.00,0.500000,0.5194
2026-02-26T07:22:06+01:00,5950,1530007,265854,570401,693752,0,0,0,147.70,100.72,75.71,0.00,0.00,0.500000,0.5275
2026-02-26T07:22:11+01:00,5955,1530005,264850,570413,694742,0,0,0,147.14,100.72,75.82,0.00,0.00,0.500000,0.5357
2026-02-26T07:22:16+01:00,5960,1530006,263838,570419,695749,0,0,0,146.58,100.73,75.93,0.00,0.00,0.500000,0.5440
2026-02-26T07:22:21+01:00,5965,1530007,262851,570424,696732,0,0,0,146.03,100.73,76.04,0.00,0.00,0.500000,0.5521
2026-02-26T07:22:26+01:00,5970,1530006,261834,570428,697744,0,0,0,145.46,100.73,76.15,0.00,0.00,0.500000,0.5606
2026-02-26T07:22:31+01:00,5975,1530007,260808,570434,698765,0,0,0,144.89,100.73,76.26,0.00,0.00,0.500000,0.5691
2026-02-26T07:22:36+01:00,5980,1530007,259820,570436,699751,0,0,0,144.34,100.73,76.37,0.00,0.00,0.500000,0.5775
2026-02-26T07:22:41+01:00,5985,1530007,258830,570442,700735,0,0,0,143.79,100.73,76.47,0.00,0.00,0.500000,0.5859
2026-02-26T07:22:46+01:00,5990,1530007,257824,570440,701743,0,0,0,143.24,100.73,76.58,0.00,0.00,0.500000,0.5945
2026-02-26T07:22:51+01:00,5995,1530007,256824,570441,702742,0,0,0,142.68,100.73,76.69,0.00,0.00,0.500000,0.6031
2026-02-26T07:22:56+01:00,6000,1530008,255817,570440,703751,0,0,0,142.12,100.73,76.80,0.00,0.00,0.500000,0.6118
2026-02-26T07:23:01+01:00,6005,1530007,254828,570450,704729,0,0,0,141.57,100.73,76.91,0.00,0.00,0.500000,0.6205
2026-02-26T07:23:06+01:00,6010,1530007,253833,570447,705727,0,0,0,141.02,100.73,77.02,0.00,0.00,0.500000,0.6293
2026-02-26T07:23:11+01:00,6015,1530008,252833,570451,706724,0,0,0,140.46,100.73,77.13,0.00,0.00,0.500000,0.6382
