timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-12T22:48:53+01:00,10295,2000008,876455,1123553,0,0,0,0,0.500000,0.3361
2026-02-12T22:48:58+01:00,10300,2000010,874131,1125879,0,0,0,0,0.500000,0.3300
2026-02-12T22:49:03+01:00,10305,2000011,871649,1128362,0,0,0,0,0.500000,0.3235
2026-02-12T22:49:08+01:00,10310,2000008,869068,1130940,0,0,0,0,0.500000,0.3167
2026-02-12T22:49:13+01:00,10315,2000010,866592,1133269,149,0,0,0,0.500000,0.3103
2026-02-12T22:49:18+01:00,10320,2000013,865212,1133268,241,1292,0,0,0.500000,0.3082
2026-02-12T22:49:23+01:00,10325,2000010,863859,1133274,292,1585,1000,0,0.500000,0.3062
2026-02-12T22:49:28+01:00,10330,2000012,862498,1133287,332,1895,2000,0,0.500000,0.3041
2026-02-12T22:49:33+01:00,10335,2000013,861128,1133277,381,2114,3113,0,0.500000,0.3020
2026-02-12T22:49:38+01:00,10340,2000012,859776,1133271,409,2345,4211,0,0.500000,0.2999
2026-02-12T22:49:43+01:00,10345,2000013,858444,1133237,436,2576,5320,0,0.500000,0.2979
2026-02-12T22:49:48+01:00,10350,2000011,857074,1133232,470,2811,6424,0,0.500000,0.2958
2026-02-12T22:49:53+01:00,10355,2000014,855717,1133243,504,3028,6491,1031,0.500000,0.2937
2026-02-12T22:49:58+01:00,10360,2000014,854378,1133240,525,3263,6497,2111,0.500000,0.2916
2026-02-12T22:50:03+01:00,10365,2000007,853749,1133242,541,3318,6425,2732,0.500000,0.2907
2026-02-12T22:50:08+01:00,10370,2000005,853486,1133154,540,3317,6496,3012,0.500000,0.2904
2026-02-12T22:50:13+01:00,10375,2000006,853146,1133152,544,3314,6496,3354,0.500000,0.2898
2026-02-12T22:50:18+01:00,10380,2000005,852784,1133154,545,3382,6424,3716,0.500000,0.2893
2026-02-12T22:50:23+01:00,10385,2000004,852409,1133150,546,3382,6505,4012,0.500000,0.2887
2026-02-12T22:50:28+01:00,10390,2000004,852019,1133210,489,3377,6506,4403,0.500000,0.2880
2026-02-12T22:50:33+01:00,10395,2000004,851649,1133580,113,3451,6427,4784,0.500000,0.2870
2026-02-12T22:50:38+01:00,10400,2000013,851281,1133580,130,3435,6495,5092,0.500000,0.2864
2026-02-12T22:50:43+01:00,10405,2000012,850034,1133494,202,3603,6505,6174,0.500000,0.2846
2026-02-12T22:50:48+01:00,10410,2000013,848708,1134518,51,2951,6521,7264,0.500000,0.2813
2026-02-12T22:50:53+01:00,10415,2000013,847371,1134589,124,3056,6519,8354,0.500000,0.2791
2026-02-12T22:50:58+01:00,10420,2000012,846048,1134563,213,3230,6523,9435,0.500000,0.2770
2026-02-12T22:51:03+01:00,10425,2000014,844712,1134561,279,3461,6477,10524,0.500000,0.2749
2026-02-12T22:51:08+01:00,10430,2000012,843399,1134535,327,3750,6405,11596,0.500000,0.2728
2026-02-12T22:51:13+01:00,10435,2000012,842133,1134533,370,3976,6396,12604,0.500000,0.2708
2026-02-12T22:51:18+01:00,10440,2000012,840811,1134533,399,4268,6316,13685,0.500000,0.2687
2026-02-12T22:51:23+01:00,10445,2000013,839601,1134433,435,4543,6260,14741,0.500000,0.2669
2026-02-12T22:51:28+01:00,10450,2000009,838473,1134429,465,4642,6386,15614,0.500000,0.2651
2026-02-12T22:51:33+01:00,10455,2000009,837500,1134428,478,4702,6507,16394,0.500000,0.2635
2026-02-12T22:51:38+01:00,10460,2000005,836546,1135056,3,4715,6514,17171,0.500000,0.2612
2026-02-12T22:51:43+01:00,10465,2000010,835564,1135056,132,4772,6486,18000,0.500000,0.2596
2026-02-12T22:51:48+01:00,10470,2000010,834588,1135051,183,4907,6318,18963,0.500000,0.2580
2026-02-12T22:51:53+01:00,10475,2000009,833613,1135071,201,5054,6318,19752,0.500000,0.2564
2026-02-12T22:51:58+01:00,10480,2000009,832664,1135054,235,5055,6465,20536,0.500000,0.2549
2026-02-12T22:52:03+01:00,10485,2000011,831710,1135032,269,5157,6516,21327,0.500000,0.2533
2026-02-12T22:52:08+01:00,10490,2000010,830717,1135033,294,5319,6526,22121,0.500000,0.2517
2026-02-12T22:52:13+01:00,10495,2000011,829716,1135034,321,5491,6449,23000,0.500000,0.2501
2026-02-12T22:52:18+01:00,10500,2000003,828769,1135037,343,5668,6318,23868,0.500000,0.2485
2026-02-12T22:52:23+01:00,10505,2000006,828508,1135036,346,5666,6371,24079,0.500000,0.2481
2026-02-12T22:52:28+01:00,10510,2000004,828230,1135035,348,5663,6371,24357,0.500000,0.2476
2026-02-12T22:52:33+01:00,10515,2000003,827944,1135035,348,5676,6357,24643,0.500000,0.2471
2026-02-12T22:52:38+01:00,10520,2000005,827661,1135035,349,5714,6318,24928,0.500000,0.2467
2026-02-12T22:52:43+01:00,10525,2000004,827378,1135035,352,5711,6377,25151,0.500000,0.2462
2026-02-12T22:52:48+01:00,10530,2000005,827155,1135036,355,5708,6377,25374,0.500000,0.2458
2026-02-12T22:52:53+01:00,10535,2000006,826803,1135035,355,5776,6307,25730,0.500000,0.2452
2026-02-12T22:52:58+01:00,10540,2000005,826465,1135036,359,5772,6373,26000,0.500000,0.2447
2026-02-12T22:53:03+01:00,10545,2000005,826136,1135028,362,5769,6375,26335,0.500000,0.2441
2026-02-12T22:53:08+01:00,10550,2000013,825636,1135030,371,5949,6186,26841,0.500000,0.2433
2026-02-12T22:53:13+01:00,10555,2000012,824803,1135031,385,5929,6377,27487,0.500000,0.2419
2026-02-12T22:53:18+01:00,10560,2000011,823842,1134999,408,6093,6378,28291,0.500000,0.2403
2026-02-12T22:53:23+01:00,10565,2000011,822861,1134993,421,6271,6381,29084,0.500000,0.2387
2026-02-12T22:53:28+01:00,10570,2000011,821883,1134992,435,6453,6248,30000,0.500000,0.2371
2026-02-12T22:53:33+01:00,10575,2000008,820898,1134994,448,6636,6177,30855,0.500000,0.2354
2026-02-12T22:53:38+01:00,10580,2000006,819930,1135172,276,6627,6359,31642,0.500000,0.2336
2026-02-12T22:53:43+01:00,10585,2000009,818942,1135659,95,6499,6374,32440,0.500000,0.2313
2026-02-12T22:53:48+01:00,10590,2000010,817957,1135669,162,6621,6374,33227,0.500000,0.2296
2026-02-12T22:53:53+01:00,10595,2000011,816969,1135673,208,6768,6371,34022,0.500000,0.2279
2026-02-12T22:53:58+01:00,10600,2000010,815993,1135671,241,6917,6188,35000,0.500000,0.2263
2026-02-12T22:54:03+01:00,10605,2000008,815005,1135668,274,7060,6194,35807,0.500000,0.2246
2026-02-12T22:54:08+01:00,10610,2000012,814031,1135671,298,7048,6380,36584,0.500000,0.2229
2026-02-12T22:54:13+01:00,10615,2000009,813045,1135669,332,7199,6381,37383,0.500000,0.2212
2026-02-12T22:54:18+01:00,10620,2000014,812061,1135672,346,7375,6376,38184,0.500000,0.2195
2026-02-12T22:54:23+01:00,10625,2000004,811350,1136020,63,7475,6209,38887,0.500000,0.2179
2026-02-12T22:54:28+01:00,10630,2000007,811087,1136020,74,7465,6263,39098,0.500000,0.2174
2026-02-12T22:54:33+01:00,10635,2000003,810798,1136019,85,7453,6262,39386,0.500000,0.2169
2026-02-12T22:54:38+01:00,10640,2000006,810535,1136021,92,7445,6263,39650,0.500000,0.2165
2026-02-12T22:54:43+01:00,10645,2000003,810369,1135945,96,7491,6211,39891,0.500000,0.2163
2026-02-12T22:54:48+01:00,10650,2000003,810094,1135944,106,7481,6259,40119,0.500000,0.2158
2026-02-12T22:54:53+01:00,10655,2000005,809823,1135945,114,7473,6259,40391,0.500000,0.2153
2026-02-12T22:54:58+01:00,10660,2000003,809714,1135978,5,7414,6259,40633,0.500000,0.2151
2026-02-12T22:55:03+01:00,10665,2000003,809476,1136205,5,7238,6208,40871,0.500000,0.2144
2026-02-12T22:55:08+01:00,10670,2000003,809218,1136212,39,7199,6252,41083,0.500000,0.2139
2026-02-12T22:55:13+01:00,10675,2000006,808973,1136213,53,7185,6253,41329,0.500000,0.2135
2026-02-12T22:55:18+01:00,10680,2000006,808723,1136208,65,7173,6253,41584,0.500000,0.2131
2026-02-12T22:55:23+01:00,10685,2000005,808413,1136216,74,7221,6188,41893,0.500000,0.2125
2026-02-12T22:55:28+01:00,10690,2000005,808097,1136214,86,7208,6250,42150,0.500000,0.2120
2026-02-12T22:55:33+01:00,10695,2000006,807774,1136214,97,7198,6250,42473,0.500000,0.2114
2026-02-12T22:55:38+01:00,10700,2000005,807447,1136217,106,7235,6201,42799,0.500000,0.2109
2026-02-12T22:55:43+01:00,10705,2000006,807097,1136214,116,7247,6249,43083,0.500000,0.2103
2026-02-12T22:55:48+01:00,10710,2000005,806758,1136216,124,7236,6249,43422,0.500000,0.2097
2026-02-12T22:55:53+01:00,10715,2000004,806424,1136215,132,7233,6245,43755,0.500000,0.2091
2026-02-12T22:55:58+01:00,10720,2000004,806105,1136214,140,7286,6251,44008,0.500000,0.2085
2026-02-12T22:56:03+01:00,10725,2000005,805782,1136216,144,7279,6252,44332,0.500000,0.2080
2026-02-12T22:56:08+01:00,10730,2000005,805458,1136214,151,7273,6251,44658,0.500000,0.2074
2026-02-12T22:56:13+01:00,10735,2000005,805136,1136214,160,7326,6189,44980,0.500000,0.2068
2026-02-12T22:56:18+01:00,10740,2000007,804823,1136215,163,7323,6256,45227,0.500000,0.2063
2026-02-12T22:56:23+01:00,10745,2000006,804475,1136214,172,7313,6255,45577,0.500000,0.2057
2026-02-12T22:56:28+01:00,10750,2000004,804129,1136216,176,7376,6185,45922,0.500000,0.2051
2026-02-12T22:56:33+01:00,10755,2000004,803800,1136214,179,7373,6252,46186,0.500000,0.2045
2026-02-12T22:56:38+01:00,10760,2000006,803488,1136215,186,7368,6252,46497,0.500000,0.2039
2026-02-12T22:56:43+01:00,10765,2000011,802700,1136217,211,7534,6264,47085,0.500000,0.2025
2026-02-12T22:56:48+01:00,10770,2000004,801733,1136683,5,7464,6119,48000,0.500000,0.2003
2026-02-12T22:56:53+01:00,10775,2000006,800739,1137593,5,6668,6150,48851,0.500000,0.1974
2026-02-12T22:56:58+01:00,10780,2000007,799752,1138506,5,5830,6256,49658,0.500000,0.1945
2026-02-12T22:57:03+01:00,10785,2000009,798785,1138488,134,5889,6270,50443,0.500000,0.1928
2026-02-12T22:57:08+01:00,10790,2000012,797805,1138489,188,6026,6279,51225,0.500000,0.1910
2026-02-12T22:57:13+01:00,10795,2000009,796812,1138493,231,6169,6286,52018,0.500000,0.1892
2026-02-12T22:57:18+01:00,10800,2000011,795839,1138491,265,6319,6097,53000,0.500000,0.1875
2026-02-12T22:57:23+01:00,10805,2000010,794849,1138493,291,6376,6208,53793,0.500000,0.1857
2026-02-12T22:57:28+01:00,10810,2000012,793863,1138489,321,6444,6296,54599,0.500000,0.1839
2026-02-12T22:57:33+01:00,10815,2000011,792878,1138486,349,6610,6296,55392,0.500000,0.1821
2026-02-12T22:57:38+01:00,10820,2000010,791897,1138474,365,6789,6305,56180,0.500000,0.1804
2026-02-12T22:57:43+01:00,10825,2000010,791144,1138247,390,6946,6283,57000,0.500000,0.1793
2026-02-12T22:57:48+01:00,10830,2000011,790152,1138250,398,7131,6105,57975,0.500000,0.1775
2026-02-12T22:57:53+01:00,10835,2000011,789168,1138252,423,7167,6240,58761,0.500000,0.1757
2026-02-12T22:57:58+01:00,10840,2000006,788190,1138255,438,7276,6314,59533,0.500000,0.1739
2026-02-12T22:58:03+01:00,10845,2000011,787222,1138244,451,7446,6321,60327,0.500000,0.1721
2026-02-12T22:58:08+01:00,10850,2000008,786232,1138543,173,7622,6309,61129,0.500000,0.1699
2026-02-12T22:58:13+01:00,10855,2000011,785256,1139149,73,7314,6219,62000,0.500000,0.1674
2026-02-12T22:58:18+01:00,10860,2000009,784249,1139492,8,7236,6103,62921,0.500000,0.1651
2026-02-12T22:58:23+01:00,10865,2000004,783564,1140147,6,6287,6306,63694,0.500000,0.1630
2026-02-12T22:58:28+01:00,10870,2000009,782569,1141076,8,5547,6308,64501,0.500000,0.1599
2026-02-12T22:58:33+01:00,10875,2000013,781577,1141156,58,5622,6305,65295,0.500000,0.1580
2026-02-12T22:58:38+01:00,10880,2000010,780589,1141554,24,5453,6305,66085,0.500000,0.1556
2026-02-12T22:58:43+01:00,10885,2000008,779586,1141556,137,5545,6184,67000,0.500000,0.1537
2026-02-12T22:58:48+01:00,10890,2000010,778587,1141597,157,5668,6107,67894,0.500000,0.1518
2026-02-12T22:58:53+01:00,10895,2000010,777592,1141599,212,5627,6293,68687,0.500000,0.1499
2026-02-12T22:58:58+01:00,10900,2000011,776602,1141602,247,5786,6296,69478,0.500000,0.1480
2026-02-12T22:59:03+01:00,10905,2000013,775641,1141567,283,5944,6285,70293,0.500000,0.1463
2026-02-12T22:59:08+01:00,10910,2000010,774678,1141535,304,6114,6286,71093,0.500000,0.1445
2026-02-12T22:59:13+01:00,10915,2000009,773713,1141499,332,6287,6178,72000,0.500000,0.1427
2026-02-12T22:59:18+01:00,10920,2000008,772713,1141488,359,6447,6081,72920,0.500000,0.1408
2026-02-12T22:59:23+01:00,10925,2000009,771727,1141486,386,6428,6266,73716,0.500000,0.1389
2026-02-12T22:59:28+01:00,10930,2000009,770746,1141476,399,6612,6244,74532,0.579277,0.1370
2026-02-12T22:59:33+01:00,10935,2000010,769737,1141479,426,6780,6250,75338,0.577376,0.1351
2026-02-12T22:59:38+01:00,10940,2000011,768752,1141470,441,6957,6257,76134,0.575686,0.1332
2026-02-12T22:59:43+01:00,10945,2000009,767826,1141388,455,7135,6205,77000,0.572018,0.1315
2026-02-12T22:59:48+01:00,10950,2000011,766842,1141396,463,7310,6057,77943,0.571870,0.1296
2026-02-12T22:59:53+01:00,10955,2000009,765858,1141485,379,7294,6250,78743,0.568244,0.1276
2026-02-12T22:59:58+01:00,10960,2000000,765032,1142284,8,6887,6250,79539,0.566241,0.1249
2026-02-12T23:00:03+01:00,10965,2000011,764147,1143033,48,6202,6265,80316,0.564450,0.1222
2026-02-12T23:00:08+01:00,10970,2000003,763186,1143097,51,6304,6257,81108,0.562500,0.1202
2026-02-12T23:00:13+01:00,10975,2000007,762211,1144070,8,5555,6163,82000,0.560599,0.1170
2026-02-12T23:00:18+01:00,10980,2000005,761793,1144280,39,5321,6273,82299,0.560599,0.1159
2026-02-12T23:00:23+01:00,10985,2000005,761538,1144280,55,5304,6273,82555,0.560599,0.1154
2026-02-12T23:00:28+01:00,10990,2000006,761214,1144278,75,5352,6207,82880,0.558699,0.1148
2026-02-12T23:00:33+01:00,10995,2000004,760892,1144347,38,5318,6271,83138,0.558699,0.1141
2026-02-12T23:00:38+01:00,11000,2000003,760583,1144347,66,5290,6271,83446,0.558699,0.1135
2026-02-12T23:00:43+01:00,11005,2000005,760276,1144346,85,5297,6245,83756,0.556951,0.1129
2026-02-12T23:00:48+01:00,11010,2000004,759924,1144348,99,5327,6269,84037,0.556951,0.1122
2026-02-12T23:00:53+01:00,11015,2000004,759584,1144348,110,5316,6269,84377,0.556951,0.1115
2026-02-12T23:00:58+01:00,11020,2000005,759255,1144346,124,5303,6269,84708,0.554957,0.1108
2026-02-12T23:01:03+01:00,11025,2000011,758564,1144348,158,5321,6403,85217,0.552993,0.1095
2026-02-12T23:01:08+01:00,11030,2000011,757592,1144344,213,5457,6398,86007,0.553031,0.1075
2026-02-12T23:01:13+01:00,11035,2000011,756675,1144266,249,5610,6211,87000,0.549315,0.1058
2026-02-12T23:01:18+01:00,11040,2000011,755696,1144263,283,5764,6202,87803,0.547639,0.1038
2026-02-12T23:01:23+01:00,11045,2000010,754704,1144261,318,5726,6393,88608,0.546003,0.1019
2026-02-12T23:01:28+01:00,11050,2000009,753725,1144263,340,5895,6397,89389,0.544237,0.0999
2026-02-12T23:01:33+01:00,11055,2000010,752743,1144267,362,6059,6398,90181,0.542429,0.0979
2026-02-12T23:01:38+01:00,11060,2000011,751787,1144649,53,6160,6362,91000,0.540544,0.0955
2026-02-12T23:01:43+01:00,11065,2000011,750804,1144645,151,6261,6202,91948,0.538648,0.0935
2026-02-12T23:01:48+01:00,11070,2000006,750484,1144644,164,6247,6273,92194,0.536649,0.0928
2026-02-12T23:01:53+01:00,11075,2000003,750198,1144644,168,6242,6273,92478,0.536649,0.0922
2026-02-12T23:01:58+01:00,11080,2000004,749929,1144646,172,6257,6252,92748,0.536649,0.0917
2026-02-12T23:02:03+01:00,11085,2000004,749654,1144646,177,6288,6239,93000,0.536649,0.0911
2026-02-12T23:02:08+01:00,11090,2000004,749387,1144645,182,6283,6267,93240,0.534633,0.0906
2026-02-12T23:02:13+01:00,11095,2000007,749102,1144647,182,6281,6268,93527,0.534633,0.0900
2026-02-12T23:02:18+01:00,11100,2000004,748786,1144647,189,6327,6213,93842,0.534633,0.0894
2026-02-12T23:02:23+01:00,11105,2000005,748515,1144606,196,6320,6278,94090,0.532860,0.0889
2026-02-12T23:02:28+01:00,11110,2000004,748234,1144677,128,6316,6278,94371,0.532860,0.0882
2026-02-12T23:02:33+01:00,11115,2000002,747980,1144875,24,6221,6278,94624,0.532860,0.0874
2026-02-12T23:02:38+01:00,11120,2000002,747721,1145086,24,6058,6229,94884,0.530952,0.0866
2026-02-12T23:02:43+01:00,11125,2000003,747656,1145136,24,6008,6230,94949,0.530888,0.0864
2026-02-12T23:02:48+01:00,11130,2000006,747431,1145164,56,5949,6291,95115,0.530888,0.0859
2026-02-12T23:02:53+01:00,11135,2000006,747110,1145164,80,5926,6290,95436,0.530888,0.0852
2026-02-12T23:02:58+01:00,11140,2000005,746789,1145163,95,5957,6241,95760,0.529034,0.0846
2026-02-12T23:03:03+01:00,11145,2000007,746479,1145163,107,5962,6289,96007,0.529034,0.0839
2026-02-12T23:03:08+01:00,11150,2000004,746127,1145163,118,5950,6288,96358,0.529034,0.0832
2026-02-12T23:03:13+01:00,11155,2000005,745789,1145163,130,5936,6289,96698,0.527204,0.0825
2026-02-12T23:03:18+01:00,11160,2000006,745452,1145163,140,5994,6257,97000,0.527204,0.0818
2026-02-12T23:03:23+01:00,11165,2000006,745134,1145163,147,5987,6291,97284,0.527204,0.0812
2026-02-12T23:03:28+01:00,11170,2000006,744272,1145878,24,5577,6255,98000,0.525224,0.0784
2026-02-12T23:03:33+01:00,11175,2000011,743280,1145891,154,5635,6104,98947,0.523272,0.0764
2026-02-12T23:03:38+01:00,11180,2000008,742282,1145892,209,5625,6256,99744,0.521533,0.0743
2026-02-12T23:03:43+01:00,11185,2000010,741296,1145881,246,5738,6295,100554,0.517887,0.0723
2026-02-12T23:03:48+01:00,11190,2000009,740319,1145854,280,5902,6300,101354,0.516006,0.0702
2026-02-12T23:03:53+01:00,11195,2000011,739338,1145856,316,6054,6305,102142,0.514917,0.0682
2026-02-12T23:03:58+01:00,11200,2000011,738419,1145844,339,6210,6199,103000,0.513432,0.0663
2026-02-12T23:04:03+01:00,11205,2000010,737434,1145846,362,6367,6121,103880,0.511698,0.0642
2026-02-12T23:04:08+01:00,11210,2000011,736468,1145829,385,6344,6312,104673,0.508043,0.0622
2026-02-12T23:04:13+01:00,11215,2000010,735507,1145808,398,6530,6298,105469,0.506622,0.0602
2026-02-12T23:04:18+01:00,11220,2000010,734736,1145593,420,6707,6298,106256,0.504983,0.0588
2026-02-12T23:04:23+01:00,11225,2000010,733756,1145591,436,6878,6304,107045,0.503268,0.0568
2026-02-12T23:04:28+01:00,11230,2000010,732763,1145589,462,7051,6145,108000,0.501220,0.0547
2026-02-12T23:04:33+01:00,11235,2000006,731806,1146380,25,6795,6164,108836,0.496301,0.0515
2026-02-12T23:04:38+01:00,11240,2000008,730868,1147217,59,5947,6303,109614,0.493657,0.0484
2026-02-12T23:04:43+01:00,11245,2000011,729956,1147162,155,6032,6302,110404,0.491281,0.0465
2026-02-12T23:04:48+01:00,11250,2000010,728956,1147166,211,6177,6301,111199,0.488069,0.0443
2026-02-12T23:04:53+01:00,11255,2000009,727966,1147168,250,6339,6286,112000,0.484401,0.0422
2026-02-12T23:04:58+01:00,11260,2000011,727027,1147158,272,6488,6109,112957,0.480180,0.0402
2026-02-12T23:05:03+01:00,11265,2000010,726084,1147150,306,6469,6270,113731,0.475910,0.0381
2026-02-12T23:05:08+01:00,11270,2000010,725243,1146993,334,6614,6282,114544,0.470493,0.0365
2026-02-12T23:05:13+01:00,11275,2000010,724463,1146766,361,6784,6287,115349,0.464270,0.0351
2026-02-12T23:05:18+01:00,11280,2000010,723522,1146736,385,6941,6296,116130,0.460042,0.0331
2026-02-12T23:05:23+01:00,11285,2000008,722527,1146837,294,7118,6232,117000,0.451927,0.0308
2026-02-12T23:05:28+01:00,11290,2000011,721524,1146846,317,7295,6077,117952,0.446563,0.0286
2026-02-12T23:05:33+01:00,11295,2000008,720590,1146789,344,7285,6258,118742,0.436733,0.0266
2026-02-12T23:05:38+01:00,11300,2000011,719614,1146787,368,7423,6284,119535,0.431219,0.0244
2026-02-12T23:05:43+01:00,11305,2000007,719175,1146217,392,7596,6273,120354,0.422216,0.0242
2026-02-12T23:05:48+01:00,11310,2000007,719175,1145236,407,7784,6262,121143,0.416810,0.0256
2026-02-12T23:05:53+01:00,11315,2000007,719175,1144258,435,7951,6188,122000,0.411449,0.0270
2026-02-12T23:05:58+01:00,11320,2000007,719175,1143303,449,8079,6117,122884,0.406051,0.0283
2026-02-12T23:06:03+01:00,11325,2000000,719175,1142913,36,7950,6260,123666,0.400641,0.0288
2026-02-12T23:06:08+01:00,11330,2000006,719175,1142438,123,7704,6009,124557,0.395275,0.0295
2026-02-12T23:06:13+01:00,11335,2000006,719175,1141440,209,7830,6008,125344,0.389872,0.0309
2026-02-12T23:06:18+01:00,11340,2000007,719175,1140473,246,7977,6009,126127,0.384463,0.0322
2026-02-12T23:06:23+01:00,11345,2000001,719175,1139569,187,8070,6000,127000,0.379093,0.0335
2026-02-12T23:06:28+01:00,11350,2000004,719175,1139445,71,7555,6011,127747,0.373689,0.0337
2026-02-12T23:06:33+01:00,11355,2000003,719175,1139190,87,7551,6000,128000,0.368300,0.0340
2026-02-12T23:06:38+01:00,11360,2000003,719175,1138914,98,7572,6012,128232,0.362900,0.0344
2026-02-12T23:06:43+01:00,11365,2000002,719175,1138655,108,7561,6012,128491,0.357544,0.0348
2026-02-12T23:06:48+01:00,11370,2000004,719175,1138393,115,7554,6012,128755,0.352125,0.0351
2026-02-12T23:06:53+01:00,11375,2000003,719175,1138119,130,7579,6000,129000,0.346740,0.0355
2026-02-12T23:06:58+01:00,11380,2000001,719175,1137811,136,7583,6011,129285,0.341348,0.0359
2026-02-12T23:07:03+01:00,11385,2000003,719175,1137529,143,7577,6012,129567,0.335953,0.0363
2026-02-12T23:07:08+01:00,11390,2000001,719175,1137227,153,7567,6011,129868,0.330584,0.0367
2026-02-12T23:07:13+01:00,11395,2012002,731175,1136941,151,7596,6007,130132,0.349952,0.0631
2026-02-12T23:07:18+01:00,11400,2098009,816884,1136849,161,7577,6006,130532,0.441159,0.2263
2026-02-12T23:07:23+01:00,11405,2108011,825923,1136824,222,7713,6007,131322,0.500000,0.2416
2026-02-12T23:07:28+01:00,11410,2118009,834950,1136822,256,7874,6007,132100,0.500000,0.2565
2026-02-12T23:07:33+01:00,11415,2128009,844041,1136746,291,7931,6000,133000,0.500000,0.2712
2026-02-12T23:07:38+01:00,11420,2138008,853112,1136692,336,8000,6007,133861,0.500000,0.2856
2026-02-12T23:07:43+01:00,11425,2148008,862223,1136601,359,8166,6008,134651,0.500000,0.2998
2026-02-12T23:07:48+01:00,11430,2158008,871246,1136577,383,8345,6009,135448,0.500000,0.3135
2026-02-12T23:07:53+01:00,11435,2166511,878740,1136578,399,8526,6008,136260,0.500000,0.3246
2026-02-12T23:07:58+01:00,11440,2176011,887274,1136581,420,8683,6010,137043,0.500000,0.3371
2026-02-12T23:08:03+01:00,11445,2186006,896320,1137303,45,8338,6000,138000,0.500000,0.3492
2026-02-12T23:08:08+01:00,11450,2196006,905522,1138090,44,7889,6010,138451,0.500000,0.3612
2026-02-12T23:08:13+01:00,11455,2206010,914538,1138635,126,7466,6010,139235,0.500000,0.3730
2026-02-12T23:08:18+01:00,11460,2216010,923561,1138638,203,7579,6011,140018,0.500000,0.3852
2026-02-12T23:08:23+01:00,11465,2226010,932586,1138641,246,7537,6004,140996,0.500000,0.3971
2026-02-12T23:08:28+01:00,11470,2236011,941617,1138643,278,7690,6011,141772,0.500000,0.4088
2026-02-12T23:08:33+01:00,11475,2246011,950651,1138649,305,7845,6011,142550,0.500000,0.4203
2026-02-12T23:08:38+01:00,11480,2250010,953668,1138650,330,8014,6010,143338,0.500000,0.4241
2026-02-12T23:08:43+01:00,11485,2250010,952689,1138666,350,8169,6012,144124,0.500000,0.4228
2026-02-12T23:08:48+01:00,11490,2250010,951711,1138670,373,8256,6000,145000,0.500000,0.4216
2026-02-12T23:08:53+01:00,11495,2250013,950735,1138671,389,8312,6012,145894,0.500000,0.4204
2026-02-12T23:08:58+01:00,11500,2250010,949753,1138673,412,8477,6010,146685,0.500000,0.4191
2026-02-12T23:09:03+01:00,11505,2250006,948776,1138852,253,8654,6010,147461,0.500000,0.4177
2026-02-12T23:09:08+01:00,11510,2250011,947792,1139100,152,8712,6011,148244,0.500000,0.4162
2026-02-12T23:09:13+01:00,11515,2250011,946816,1139098,216,8836,6012,149033,0.500000,0.4150
2026-02-12T23:09:18+01:00,11520,2250010,945831,1139716,100,8363,6000,150000,0.500000,0.4130
2026-02-12T23:09:23+01:00,11525,2250010,944847,1140215,93,8040,6010,150805,0.500000,0.4113
2026-02-12T23:09:28+01:00,11530,2250011,943853,1140218,188,8140,6011,151601,0.500000,0.4100
2026-02-12T23:09:33+01:00,11535,2250011,942870,1140219,233,8288,6011,152390,0.500000,0.4087
2026-02-12T23:09:38+01:00,11540,2250010,941884,1140228,270,8435,6013,153180,0.500000,0.4075
2026-02-12T23:09:43+01:00,11545,2250006,941461,1140228,282,8423,6013,153599,0.500000,0.4069
