timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-19T06:46:42+01:00,2715,1093765,397045,421917,274803,0,0,0,113.44,74.50,29.99,0.00,0.00,0.500000,0.5554
2026-02-19T06:46:47+01:00,2720,1093764,396040,421918,275806,0,0,0,113.15,74.50,30.10,0.00,0.00,0.500000,0.5527
2026-02-19T06:46:52+01:00,2725,1093765,395043,421919,276803,0,0,0,112.87,74.50,30.21,0.00,0.00,0.500000,0.5500
2026-02-19T06:46:57+01:00,2730,1093764,394029,421919,277816,0,0,0,112.58,74.50,30.32,0.00,0.00,0.500000,0.5473
2026-02-19T06:47:02+01:00,2735,1093764,393046,421919,278799,0,0,0,112.30,74.50,30.43,0.00,0.00,0.500000,0.5446
2026-02-19T06:47:07+01:00,2740,1093764,392040,421919,279805,0,0,0,112.01,74.50,30.54,0.00,0.00,0.500000,0.5418
2026-02-19T06:47:12+01:00,2745,1093764,391049,421918,280797,0,0,0,111.73,74.50,30.64,0.00,0.00,0.500000,0.5391
2026-02-19T06:47:17+01:00,2750,1093764,390052,421919,281793,0,0,0,111.44,74.50,30.75,0.00,0.00,0.500000,0.5363
2026-02-19T06:47:22+01:00,2755,1093765,389046,421918,282801,0,0,0,111.16,74.50,30.86,0.00,0.00,0.500000,0.5335
2026-02-19T06:47:27+01:00,2760,1093760,388312,421918,283530,0,0,0,110.95,74.50,30.94,0.00,0.00,0.500000,0.5315
2026-02-19T06:47:32+01:00,2765,1093760,388112,421918,283730,0,0,0,110.89,74.50,30.96,0.00,0.00,0.500000,0.5309
2026-02-19T06:47:37+01:00,2770,1093764,387514,421911,284339,0,0,0,110.72,74.50,31.03,0.00,0.00,0.500000,0.5293
2026-02-19T06:47:42+01:00,2775,1093763,386546,421909,285308,0,0,0,110.44,74.50,31.14,0.00,0.00,0.500000,0.5265
2026-02-19T06:47:47+01:00,2780,1093763,385546,421910,286307,0,0,0,110.16,74.50,31.25,0.00,0.00,0.500000,0.5237
2026-02-19T06:47:52+01:00,2785,1093764,384192,422657,286915,0,0,0,109.77,74.63,31.31,0.00,0.00,0.500000,0.5179
2026-02-19T06:47:57+01:00,2790,1093764,382529,424084,287151,0,0,0,109.29,74.89,31.34,0.00,0.00,0.500000,0.5094
2026-02-19T06:48:02+01:00,2795,1093765,381523,424087,288155,0,0,0,109.01,74.89,31.45,0.00,0.00,0.500000,0.5065
2026-02-19T06:48:07+01:00,2800,1093763,380510,424086,289167,0,0,0,108.72,74.89,31.56,0.00,0.00,0.500000,0.5035
2026-02-19T06:48:12+01:00,2805,1093765,379508,424088,290169,0,0,0,108.43,74.89,31.67,0.00,0.00,0.500000,0.5006
2026-02-19T06:48:17+01:00,2810,1093764,378506,424087,291171,0,0,0,108.14,74.89,31.78,0.00,0.00,0.500000,0.4976
2026-02-19T06:48:22+01:00,2815,1093764,377491,424088,292185,0,0,0,107.85,74.89,31.89,0.00,0.00,0.500000,0.4946
2026-02-19T06:48:27+01:00,2820,1093764,376514,424149,293101,0,0,0,107.58,74.90,31.99,0.00,0.00,0.500000,0.4915
2026-02-19T06:48:32+01:00,2825,1093764,375441,424285,294038,0,0,0,107.27,74.92,32.09,0.00,0.00,0.500000,0.4879
2026-02-19T06:48:37+01:00,2830,1093763,374422,424285,295056,0,0,0,106.98,74.92,32.20,0.00,0.00,0.500000,0.4849
2026-02-19T06:48:42+01:00,2835,1093764,373409,424284,296071,0,0,0,106.69,74.92,32.31,0.00,0.00,0.500000,0.4818
2026-02-19T06:48:47+01:00,2840,1093763,372402,424287,297074,0,0,0,106.40,74.92,32.42,0.00,0.00,0.500000,0.4787
2026-02-19T06:48:52+01:00,2845,1093763,371115,424882,297766,0,0,0,106.03,75.03,32.50,0.00,0.00,0.500000,0.4732
2026-02-19T06:48:57+01:00,2850,1128765,405119,424883,298763,0,0,0,115.75,75.03,32.60,0.00,0.00,0.500000,0.5692
2026-02-19T06:49:02+01:00,2855,1142263,417232,425689,299342,0,0,0,119.21,75.17,32.67,0.00,0.00,0.500000,0.5978
