timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-11T01:15:12+01:00,4755,1934007,852864,691238,389905,0,0,0,3.354494,0.8075
2026-02-11T01:15:17+01:00,4760,1936008,853861,691236,390911,0,0,0,3.359593,0.8085
2026-02-11T01:15:22+01:00,4765,1938008,854851,691237,391920,0,0,0,3.364699,0.8094
2026-02-11T01:15:27+01:00,4770,1940006,855834,691237,392935,0,0,0,3.369800,0.8104
2026-02-11T01:15:32+01:00,4775,1942008,856859,691236,393913,0,0,0,3.374900,0.8113
2026-02-11T01:15:37+01:00,4780,1944007,857883,691234,394890,0,0,0,3.380000,0.8123
2026-02-11T01:15:42+01:00,4785,1946006,859057,691244,395705,0,0,0,3.380000,0.8134
2026-02-11T01:15:47+01:00,4790,1948007,860056,691243,396708,0,0,0,3.390296,0.8143
2026-02-11T01:15:52+01:00,4795,1950002,861450,691241,397311,0,0,0,3.395309,0.8156
2026-02-11T01:15:57+01:00,4800,1952003,863164,691241,397598,0,0,0,3.395309,0.8172
2026-02-11T01:16:02+01:00,4805,1954003,864857,691238,397908,0,0,0,3.415798,0.8188
2026-02-11T01:16:07+01:00,4810,1956002,866571,691239,398192,0,0,0,3.415798,0.8204
2026-02-11T01:16:12+01:00,4815,1958003,868286,691240,398477,0,0,0,3.415798,0.8219
2026-02-11T01:16:17+01:00,4820,1960003,869996,691237,398770,0,0,0,3.443858,0.8235
2026-02-11T01:16:22+01:00,4825,1962002,871701,691241,399060,0,0,0,3.443858,0.8251
2026-02-11T01:16:27+01:00,4830,1964002,873408,691241,399353,0,0,0,3.443858,0.8266
2026-02-11T01:16:32+01:00,4835,1966002,875154,691241,399607,0,0,0,3.443858,0.8282
2026-02-11T01:16:37+01:00,4840,1968003,876856,691239,399908,0,0,0,3.477051,0.8297
2026-02-11T01:16:42+01:00,4845,1970002,878535,691241,400226,0,0,0,3.477051,0.8312
2026-02-11T01:16:47+01:00,4850,1972003,880232,691241,400530,0,0,0,3.477051,0.8327
2026-02-11T01:16:52+01:00,4855,1974004,881920,691238,400846,0,0,0,3.502523,0.8342
2026-02-11T01:16:57+01:00,4860,1976003,883600,691239,401164,0,0,0,3.502523,0.8357
2026-02-11T01:17:02+01:00,4865,1978003,885281,691239,401483,0,0,0,3.502523,0.8372
2026-02-11T01:17:07+01:00,4870,1980003,846976,731199,401828,0,0,0,3.528040,0.7547
2026-02-11T01:17:12+01:00,4875,1982004,848628,731202,402174,0,0,0,3.528040,0.7564
2026-02-11T01:17:17+01:00,4880,1984003,850291,731202,402510,0,0,0,3.528040,0.7581
2026-02-11T01:17:22+01:00,4885,1986003,851962,731199,402842,0,0,0,3.347683,0.7598
2026-02-11T01:17:27+01:00,4890,1988006,853333,731200,403473,0,0,0,3.347683,0.7612
2026-02-11T01:17:32+01:00,4895,1990008,854305,731202,404501,0,0,0,3.364842,0.7621
2026-02-11T01:17:37+01:00,4900,1992002,855307,731202,405493,0,0,0,3.369802,0.7631
2026-02-11T01:17:42+01:00,4905,1994008,856727,731201,406080,0,0,0,3.374859,0.7646
2026-02-11T01:17:47+01:00,4910,1996009,857721,731201,407087,0,0,0,3.380003,0.7655
2026-02-11T01:17:52+01:00,4915,1998006,858716,731196,408094,0,0,0,3.385104,0.7665
2026-02-11T01:17:57+01:00,4920,2000007,859697,731195,409115,0,0,0,3.390209,0.7675
2026-02-11T01:18:02+01:00,4925,2002008,860700,731194,410114,0,0,0,3.395307,0.7685
2026-02-11T01:18:07+01:00,4930,2004007,861688,731193,411126,0,0,0,3.400411,0.7695
2026-02-11T01:18:12+01:00,4935,2006008,862686,731191,412131,0,0,0,3.405512,0.7705
2026-02-11T01:18:17+01:00,4940,2008006,863668,731190,413148,0,0,0,3.410615,0.7714
2026-02-11T01:18:22+01:00,4945,2010008,864669,731189,414150,0,0,0,3.415716,0.7724
2026-02-11T01:18:27+01:00,4950,2012008,865668,731187,415153,0,0,0,3.420817,0.7734
2026-02-11T01:18:32+01:00,4955,2014007,866651,731187,416169,0,0,0,3.425920,0.7743
2026-02-11T01:18:37+01:00,4960,2016007,867654,731184,417169,0,0,0,3.431022,0.7753
2026-02-11T01:18:42+01:00,4965,2018008,868662,731180,418166,0,0,0,3.436122,0.7763
2026-02-11T01:18:47+01:00,4970,2020008,869680,731180,419148,0,0,0,3.441222,0.7773
2026-02-11T01:18:52+01:00,4975,2022008,870680,731179,420149,0,0,0,3.446326,0.7783
2026-02-11T01:18:57+01:00,4980,2024006,871654,731176,421176,0,0,0,3.451431,0.7792
2026-02-11T01:19:02+01:00,4985,2026007,872646,731175,422186,0,0,0,3.456533,0.7802
2026-02-11T01:19:07+01:00,4990,2028008,873635,731175,423198,0,0,0,3.461635,0.7811
2026-02-11T01:19:12+01:00,4995,2030008,874789,731170,424049,0,0,0,3.466716,0.7822
2026-02-11T01:19:17+01:00,5000,2032009,875809,731165,425035,0,0,0,3.471832,0.7832
2026-02-11T01:19:22+01:00,5005,2034009,876807,731162,426040,0,0,0,3.476940,0.7841
2026-02-11T01:19:27+01:00,5010,2036008,877763,731160,427085,0,0,0,3.482043,0.7851
2026-02-11T01:19:32+01:00,5015,2038007,878737,731161,428109,0,0,0,3.487147,0.7860
2026-02-11T01:19:37+01:00,5020,2040002,879778,731159,429065,0,0,0,3.492243,0.7870
2026-02-11T01:19:42+01:00,5025,2041502,881196,731159,429147,0,0,0,3.492243,0.7883
2026-02-11T01:19:47+01:00,5030,2043503,882942,731159,429402,0,0,0,3.492243,0.7899
2026-02-11T01:19:52+01:00,5035,2045503,884572,731157,429774,0,0,0,3.492243,0.7915
2026-02-11T01:19:57+01:00,5040,2047504,846186,771111,430207,0,0,0,3.522956,0.7068
2026-02-11T01:20:02+01:00,5045,2049504,847740,771111,430653,0,0,0,3.522956,0.7084
2026-02-11T01:20:07+01:00,5050,2051503,849323,771111,431069,0,0,0,3.336987,0.7101
2026-02-11T01:20:12+01:00,5055,2053504,850910,771111,431483,0,0,0,3.336987,0.7118
2026-02-11T01:20:17+01:00,5060,2055504,852454,771105,431945,0,0,0,3.354531,0.7135
2026-02-11T01:20:22+01:00,5065,2057505,854003,771110,432392,0,0,0,3.354531,0.7151
2026-02-11T01:20:27+01:00,5070,2059503,855589,771109,432805,0,0,0,3.354531,0.7168
2026-02-11T01:20:32+01:00,5075,2061503,857180,771108,433215,0,0,0,3.375002,0.7184
2026-02-11T01:20:37+01:00,5080,2063503,858752,771108,433643,0,0,0,3.375002,0.7201
2026-02-11T01:20:42+01:00,5085,2065503,860328,771108,434067,0,0,0,3.395396,0.7217
2026-02-11T01:20:47+01:00,5090,2067504,861862,771109,434533,0,0,0,3.395396,0.7233
2026-02-11T01:20:52+01:00,5095,2069504,863442,771104,434958,0,0,0,3.410658,0.7250
2026-02-11T01:20:57+01:00,5100,2071503,864981,771107,435415,0,0,0,3.410658,0.7266
2026-02-11T01:21:02+01:00,5105,2073506,866555,771108,435843,0,0,0,3.410658,0.7282
2026-02-11T01:21:07+01:00,5110,2075504,868066,771108,436330,0,0,0,3.428548,0.7297
2026-02-11T01:21:12+01:00,5115,2077505,869572,771108,436825,0,0,0,3.428548,0.7313
2026-02-11T01:21:17+01:00,5120,2079504,871061,771105,437338,0,0,0,3.443840,0.7328
2026-02-11T01:21:22+01:00,5125,2081505,872568,771105,437832,0,0,0,3.443840,0.7343
2026-02-11T01:21:27+01:00,5130,2083503,874133,771105,438265,0,0,0,3.459149,0.7359
2026-02-11T01:21:32+01:00,5135,2085507,875524,771105,438878,0,0,0,3.459149,0.7373
2026-02-11T01:21:37+01:00,5140,2087509,876532,771103,439874,0,0,0,3.471881,0.7383
2026-02-11T01:21:42+01:00,5145,2089506,877542,771099,440865,0,0,0,3.476937,0.7393
2026-02-11T01:21:47+01:00,5150,2091507,878548,771098,441861,0,0,0,3.482038,0.7403
2026-02-11T01:21:52+01:00,5155,2093505,879550,771097,442858,0,0,0,3.489760,0.7413
2026-02-11T01:21:57+01:00,5160,2095509,880560,771095,443854,0,0,0,3.492176,0.7423
2026-02-11T01:22:02+01:00,5165,2097507,881547,771094,444866,0,0,0,3.499963,0.7433
2026-02-11T01:22:07+01:00,5170,2099507,882532,771094,445881,0,0,0,3.502380,0.7443
2026-02-11T01:22:12+01:00,5175,2101509,843607,810974,446928,0,0,0,3.507551,0.6567
2026-02-11T01:22:17+01:00,5180,2103508,844585,810977,447946,0,0,0,3.306057,0.6578
2026-02-11T01:22:22+01:00,5185,2105507,845581,810975,448951,0,0,0,3.316231,0.6590
2026-02-11T01:22:27+01:00,5190,2107508,846580,810972,449956,0,0,0,3.321330,0.6601
2026-02-11T01:22:32+01:00,5195,2109507,847582,810971,450954,0,0,0,3.326433,0.6612
2026-02-11T01:22:37+01:00,5200,2111508,848606,810969,451933,0,0,0,3.331533,0.6624
2026-02-11T01:22:42+01:00,5205,2113507,849649,810969,452889,0,0,0,3.336633,0.6636
2026-02-11T01:22:47+01:00,5210,2115508,850639,810966,453903,0,0,0,3.341733,0.6647
2026-02-11T01:22:52+01:00,5215,2117506,851640,810963,454903,0,0,0,3.346841,0.6658
2026-02-11T01:22:57+01:00,5220,2119508,852638,810962,455908,0,0,0,3.351943,0.6669
2026-02-11T01:23:02+01:00,5225,2121507,853651,810960,456896,0,0,0,3.357044,0.6680
2026-02-11T01:23:07+01:00,5230,2123507,854669,810959,457879,0,0,0,3.362142,0.6692
2026-02-11T01:23:12+01:00,5235,2125509,855671,810957,458881,0,0,0,3.367246,0.6703
2026-02-11T01:23:17+01:00,5240,2127508,856665,810957,459886,0,0,0,3.372350,0.6714
2026-02-11T01:23:22+01:00,5245,2129508,857669,810955,460884,0,0,0,3.377451,0.6725
2026-02-11T01:23:27+01:00,5250,2131507,858672,810952,461883,0,0,0,3.382552,0.6736
2026-02-11T01:23:32+01:00,5255,2133508,859672,810952,462884,0,0,0,3.387655,0.6747
2026-02-11T01:23:37+01:00,5260,2135509,860648,810949,463912,0,0,0,3.392758,0.6758
2026-02-11T01:23:42+01:00,5265,2137508,861629,810947,464932,0,0,0,3.397863,0.6769
2026-02-11T01:23:47+01:00,5270,2139507,862612,810945,465950,0,0,0,3.402962,0.6779
2026-02-11T01:23:52+01:00,5275,2141508,863592,810946,466970,0,0,0,3.408065,0.6790
2026-02-11T01:23:57+01:00,5280,2143507,864597,810944,467966,0,0,0,3.413167,0.6801
2026-02-11T01:24:02+01:00,5285,2145507,865615,810943,468949,0,0,0,3.418265,0.6812
2026-02-11T01:24:07+01:00,5290,2147508,866615,810940,469953,0,0,0,3.423367,0.6823
2026-02-11T01:24:12+01:00,5295,2149508,867607,810937,470964,0,0,0,3.428471,0.6834
2026-02-11T01:24:17+01:00,5300,2151507,868623,810936,471948,0,0,0,3.433572,0.6844
2026-02-11T01:24:22+01:00,5305,2153508,869644,810934,472930,0,0,0,3.438672,0.6855
2026-02-11T01:24:27+01:00,5310,2155507,870641,810931,473935,0,0,0,3.443773,0.6866
2026-02-11T01:24:32+01:00,5315,2157509,871635,810930,474944,0,0,0,3.448879,0.6877
2026-02-11T01:24:37+01:00,5320,2159501,872722,810928,475851,0,0,0,3.453980,0.6888
2026-02-11T01:24:42+01:00,5325,2161508,874107,810926,476475,0,0,0,3.466828,0.6903
2026-02-11T01:24:47+01:00,5330,2163509,875127,810924,477458,0,0,0,3.471835,0.6914
2026-02-11T01:24:52+01:00,5335,2165506,876145,810923,478438,0,0,0,3.476936,0.6925
2026-02-11T01:24:57+01:00,5340,2167507,877127,810923,479457,0,0,0,3.482040,0.6935
2026-02-11T01:25:02+01:00,5345,2169503,878347,810920,480236,0,0,0,3.487141,0.6948
2026-02-11T01:25:07+01:00,5350,2171503,880075,810920,480508,0,0,0,3.487141,0.6966
2026-02-11T01:25:12+01:00,5355,2173503,881786,810920,480797,0,0,0,3.487141,0.6984
2026-02-11T01:25:17+01:00,5360,2175503,883503,810922,481078,0,0,0,3.487141,0.7002
2026-02-11T01:25:22+01:00,5365,2177502,845253,850890,481359,0,0,0,3.512716,0.6114
2026-02-11T01:25:27+01:00,5370,2179504,846988,850891,481625,0,0,0,3.512716,0.6134
2026-02-11T01:25:32+01:00,5375,2181505,848724,850891,481890,0,0,0,3.512716,0.6155
2026-02-11T01:25:37+01:00,5380,2183503,850423,850891,482189,0,0,0,3.342924,0.6175
2026-02-11T01:25:42+01:00,5385,2185503,852135,850891,482477,0,0,0,3.342924,0.6195
2026-02-11T01:25:47+01:00,5390,2187502,853878,850890,482734,0,0,0,3.342924,0.6215
2026-02-11T01:25:52+01:00,5395,2189503,855597,850893,483013,0,0,0,3.342924,0.6235
2026-02-11T01:25:57+01:00,5400,2191504,857320,850892,483201,91,0,0,3.374989,0.6255
2026-02-11T01:26:02+01:00,5405,2193504,859036,850892,483203,171,202,0,3.374989,0.6275
2026-02-11T01:26:07+01:00,5410,2195503,860708,850892,483447,0,456,0,3.374989,0.6294
2026-02-11T01:26:12+01:00,5415,2197502,862393,850891,483762,0,456,0,3.405619,0.6314
2026-02-11T01:26:17+01:00,5420,2199503,864036,850891,484120,0,456,0,3.405619,0.6332
2026-02-11T01:26:22+01:00,5425,2201504,865689,850892,484467,0,456,0,3.405619,0.6351
2026-02-11T01:26:27+01:00,5430,2203504,867346,850891,484811,0,456,0,3.431120,0.6370
2026-02-11T01:26:32+01:00,5435,2205504,869029,850890,485128,0,146,311,3.431120,0.6389
2026-02-11T01:26:37+01:00,5440,2207503,870695,850890,485462,0,0,456,3.431120,0.6408
2026-02-11T01:26:42+01:00,5445,2209504,872432,850891,485725,0,0,456,3.456605,0.6427
2026-02-11T01:26:47+01:00,5450,2211503,874118,850890,486039,0,0,456,3.456605,0.6446
2026-02-11T01:26:52+01:00,5455,2213503,875790,850890,486367,0,0,456,3.456605,0.6465
2026-02-11T01:26:57+01:00,5460,2215503,877474,850885,486688,0,0,456,3.482120,0.6483
2026-02-11T01:27:02+01:00,5465,2217505,879123,850886,487040,0,0,456,3.482120,0.6502
2026-02-11T01:27:07+01:00,5470,2219503,880784,850885,487378,0,0,456,3.482120,0.6520
2026-02-11T01:27:12+01:00,5475,2221504,842474,890863,487602,99,10,456,3.507647,0.5606
2026-02-11T01:27:17+01:00,5480,2223508,844040,890862,487668,218,264,456,3.507647,0.5626
2026-02-11T01:27:22+01:00,5485,2225509,845028,890862,488681,0,482,456,3.315672,0.5638
2026-02-11T01:27:27+01:00,5490,2227506,846016,890860,489692,0,482,456,3.323883,0.5650
2026-02-11T01:27:32+01:00,5495,2229508,846993,890862,490715,0,482,456,3.326366,0.5662
2026-02-11T01:27:37+01:00,5500,2231509,847992,890861,491718,0,104,834,3.331536,0.5675
2026-02-11T01:27:42+01:00,5505,2233507,848978,890861,492730,0,0,938,3.336637,0.5687
2026-02-11T01:27:47+01:00,5510,2235509,849976,890858,493737,0,0,938,3.341738,0.5699
2026-02-11T01:27:52+01:00,5515,2237507,850970,890857,494742,0,0,938,3.346841,0.5712
2026-02-11T01:27:57+01:00,5520,2239507,851974,890856,495739,0,0,938,3.351942,0.5724
2026-02-11T01:28:02+01:00,5525,2241508,852974,890857,496739,0,0,938,3.354425,0.5736
2026-02-11T01:28:07+01:00,5530,2243508,853960,890853,497757,0,0,938,3.359595,0.5748
2026-02-11T01:28:12+01:00,5535,2245508,854956,890851,498763,0,0,938,3.364697,0.5760
2026-02-11T01:28:17+01:00,5540,2247509,855960,890853,499758,0,0,938,3.369800,0.5773
2026-02-11T01:28:22+01:00,5545,2249508,856978,890852,500740,0,0,938,3.374898,0.5785
2026-02-11T01:28:27+01:00,5550,2251513,857987,890852,501736,0,0,938,3.382618,0.5797
2026-02-11T01:28:32+01:00,5555,2253509,858987,890847,502737,0,0,938,3.387655,0.5809
2026-02-11T01:28:37+01:00,5560,2255509,860001,890847,503723,0,0,938,3.392755,0.5822
2026-02-11T01:28:42+01:00,5565,2257508,860993,890843,504734,0,0,938,3.397860,0.5834
2026-02-11T01:28:47+01:00,5570,2259510,861988,890838,505746,0,0,938,3.402960,0.5846
2026-02-11T01:28:52+01:00,5575,2261507,862980,890836,506753,0,0,938,3.405444,0.5858
2026-02-11T01:28:57+01:00,5580,2263510,863975,890834,507763,0,0,938,3.410615,0.5869
2026-02-11T01:29:02+01:00,5585,2265511,864949,890833,508791,0,0,938,3.415718,0.5881
2026-02-11T01:29:07+01:00,5590,2267511,865946,890831,509796,0,0,938,3.420819,0.5893
2026-02-11T01:29:12+01:00,5595,2269508,866946,890830,510794,0,0,938,3.425919,0.5905
2026-02-11T01:29:17+01:00,5600,2271507,867970,890829,511770,0,0,938,3.431020,0.5917
2026-02-11T01:29:22+01:00,5605,2273508,868980,890828,512761,1,0,938,3.436120,0.5929
2026-02-11T01:29:27+01:00,5610,2275512,869981,890828,513764,0,1,938,3.441223,0.5941
2026-02-11T01:29:32+01:00,5615,2277509,870977,890824,514769,0,1,938,3.446327,0.5952
2026-02-11T01:29:37+01:00,5620,2279509,871978,890822,515770,0,1,938,3.451428,0.5964
2026-02-11T01:29:42+01:00,5625,2281508,872989,890820,516760,0,0,939,3.456530,0.5976
2026-02-11T01:29:47+01:00,5630,2283507,873986,890818,517764,0,0,939,3.461631,0.5988
2026-02-11T01:29:52+01:00,5635,2285509,874984,890815,518771,0,0,939,3.466735,0.5999
2026-02-11T01:29:57+01:00,5640,2287507,875992,890809,519767,0,0,939,3.471836,0.6011
2026-02-11T01:30:02+01:00,5645,2289508,876997,890809,520763,0,0,939,3.476937,0.6023
2026-02-11T01:30:07+01:00,5650,2291510,878003,890809,521759,0,0,939,3.482040,0.6034
2026-02-11T01:30:12+01:00,5655,2293509,879021,890807,522742,0,0,939,3.487140,0.6046
2026-02-11T01:30:17+01:00,5660,2295510,880016,890804,523751,0,0,939,3.494860,0.6058
2026-02-11T01:30:22+01:00,5665,2297508,881024,890795,524750,0,0,939,3.499896,0.6069
2026-02-11T01:30:27+01:00,5670,2299504,842418,930782,525365,0,0,939,3.507608,0.5131
2026-02-11T01:30:32+01:00,5675,2301503,844159,930782,525623,0,0,939,3.507608,0.5154
2026-02-11T01:30:37+01:00,5680,2303502,845871,930782,525910,0,0,939,3.507608,0.5177
2026-02-11T01:30:42+01:00,5685,2305503,847630,930786,526148,0,0,939,3.507608,0.5199
2026-02-11T01:30:47+01:00,5690,2307503,849390,930783,526391,0,0,939,3.332774,0.5222
2026-02-11T01:30:52+01:00,5695,2309503,851101,930783,526680,0,0,939,3.332774,0.5244
2026-02-11T01:30:57+01:00,5700,2311503,852787,930783,526994,0,0,939,3.332774,0.5266
2026-02-11T01:31:02+01:00,5705,2313502,854514,930786,527263,0,0,939,3.332774,0.5288
2026-02-11T01:31:07+01:00,5710,2315502,856246,930783,527534,0,0,939,3.364790,0.5310
2026-02-11T01:31:12+01:00,5715,2317503,857980,930784,527800,0,0,939,3.364790,0.5332
2026-02-11T01:31:17+01:00,5720,2319503,859719,930784,527997,64,0,939,3.364790,0.5354
2026-02-11T01:31:22+01:00,5725,2321504,861409,930782,527999,213,162,939,3.400533,0.5375
2026-02-11T01:31:27+01:00,5730,2323505,863085,930782,528002,275,201,1160,3.400533,0.5396
2026-02-11T01:31:32+01:00,5735,2325504,864758,930782,528171,169,198,1426,3.400533,0.5417
2026-02-11T01:31:37+01:00,5740,2327505,866436,930782,528494,0,105,1688,3.426003,0.5438
2026-02-11T01:31:42+01:00,5745,2329504,868082,930782,528848,0,0,1792,3.426003,0.5458
2026-02-11T01:31:47+01:00,5750,2331506,869738,930782,529160,34,0,1792,3.426003,0.5478
2026-02-11T01:31:52+01:00,5755,2333505,871394,930783,529475,21,40,1792,3.451529,0.5499
2026-02-11T01:31:57+01:00,5760,2335511,873078,930782,529541,122,94,1894,3.451529,0.5519
2026-02-11T01:32:02+01:00,5765,2337509,874101,930784,530135,0,197,2292,3.464225,0.5532
2026-02-11T01:32:07+01:00,5770,2339511,875092,930782,531149,0,0,2488,3.469285,0.5544
2026-02-11T01:32:12+01:00,5775,2341509,876066,930781,532174,0,0,2488,3.474391,0.5556
2026-02-11T01:32:17+01:00,5780,2343509,877034,930779,533208,0,0,2488,3.476872,0.5568
2026-02-11T01:32:22+01:00,5785,2345507,878013,930777,534229,0,0,2488,3.482043,0.5579
2026-02-11T01:32:27+01:00,5790,2347509,879002,930777,535242,0,0,2488,3.487144,0.5591
2026-02-11T01:32:32+01:00,5795,2349508,880013,930775,536232,0,0,2488,3.492245,0.5604
2026-02-11T01:32:37+01:00,5800,2351508,881022,930775,537223,0,0,2488,3.497345,0.5616
2026-02-11T01:32:42+01:00,5805,2353509,882135,930775,538111,0,0,2488,3.505046,0.5629
2026-02-11T01:32:47+01:00,5810,2355507,843225,970658,539136,0,0,2488,3.512714,0.4669
2026-02-11T01:32:52+01:00,5815,2357508,844243,970654,540123,0,0,2488,3.308675,0.4683
2026-02-11T01:32:57+01:00,5820,2359508,845243,970653,541124,0,0,2488,3.318779,0.4697
2026-02-11T01:33:02+01:00,5825,2361509,846225,970652,542089,55,0,2488,3.323882,0.4710
2026-02-11T01:33:07+01:00,5830,2363508,847225,970649,542995,13,138,2488,3.328983,0.4724
2026-02-11T01:33:12+01:00,5835,2365508,848214,970647,544009,0,150,2488,3.334087,0.4737
2026-02-11T01:33:17+01:00,5840,2367508,849211,970647,545012,0,150,2488,3.339189,0.4750
2026-02-11T01:33:22+01:00,5845,2369509,850213,970648,546010,0,150,2488,3.344289,0.4764
2026-02-11T01:33:27+01:00,5850,2371508,851194,970648,547028,0,150,2488,3.349392,0.4777
2026-02-11T01:33:32+01:00,5855,2373508,852188,970647,548035,0,150,2488,3.354494,0.4790
2026-02-11T01:33:37+01:00,5860,2375507,853189,970644,549036,0,0,2638,3.359595,0.4804
2026-02-11T01:33:42+01:00,5865,2377507,854191,970643,549361,674,0,2638,3.364696,0.4817
2026-02-11T01:33:47+01:00,5870,2379508,855198,970644,550337,13,678,2638,3.369797,0.4830
2026-02-11T01:33:52+01:00,5875,2381509,856211,970646,551230,0,333,3089,3.374898,0.4844
2026-02-11T01:33:57+01:00,5880,2383507,857207,970642,552237,0,0,3421,3.380002,0.4857
2026-02-11T01:34:02+01:00,5885,2385508,858201,970639,553247,0,0,3421,3.385106,0.4870
2026-02-11T01:34:07+01:00,5890,2387507,859201,970636,554249,0,0,3421,3.390207,0.4883
2026-02-11T01:34:12+01:00,5895,2389508,860198,970636,555253,0,0,3421,3.395307,0.4896
2026-02-11T01:34:17+01:00,5900,2391507,861183,970635,556268,0,0,3421,3.400411,0.4909
2026-02-11T01:34:22+01:00,5905,2393507,862185,970633,557268,0,0,3421,3.405512,0.4923
2026-02-11T01:34:27+01:00,5910,2395507,863177,970630,558279,0,0,3421,3.410613,0.4935
2026-02-11T01:34:32+01:00,5915,2397506,864174,970627,559284,0,0,3421,3.415718,0.4948
2026-02-11T01:34:37+01:00,5920,2399508,865171,970624,560292,0,0,3421,3.420817,0.4961
2026-02-11T01:34:42+01:00,5925,2401509,866341,970621,561126,0,0,3421,3.425900,0.4977
2026-02-11T01:34:47+01:00,5930,2403509,867332,970623,562133,0,0,3421,3.431020,0.4989
2026-02-11T01:34:52+01:00,5935,2405508,868328,970623,563113,23,0,3421,3.436123,0.5002
2026-02-11T01:34:57+01:00,5940,2407507,869344,970618,564101,0,0,3444,3.441224,0.5015
2026-02-11T01:35:02+01:00,5945,2409503,870782,970620,564657,0,0,3444,3.441224,0.5034
2026-02-11T01:35:07+01:00,5950,2411502,872510,970620,564928,0,0,3444,3.441224,0.5056
2026-02-11T01:35:12+01:00,5955,2413503,874227,970618,565214,0,0,3444,3.456579,0.5078
2026-02-11T01:35:17+01:00,5960,2415503,875951,970618,565490,0,0,3444,3.456579,0.5100
2026-02-11T01:35:22+01:00,5965,2417503,877663,970619,565777,0,0,3444,3.456579,0.5121
2026-02-11T01:35:27+01:00,5970,2419504,879410,970616,566034,0,0,3444,3.489801,0.5143
2026-02-11T01:35:32+01:00,5975,2421502,881137,970615,566306,0,0,3444,3.489801,0.5165
2026-02-11T01:35:37+01:00,5980,2423502,882852,970619,566587,0,0,3444,3.489801,0.5186
2026-02-11T01:35:42+01:00,5985,2425503,884533,970618,566908,0,0,3444,3.489801,0.5207
2026-02-11T01:35:47+01:00,5990,2427503,846290,1010574,567195,0,0,3444,3.517835,0.4239
2026-02-11T01:35:52+01:00,5995,2429502,847977,1010573,567508,0,0,3444,3.517835,0.4263
2026-02-11T01:35:57+01:00,6000,2431502,849727,1010576,567755,0,0,3444,3.517835,0.4287
2026-02-11T01:36:02+01:00,6005,2433504,851454,1010575,568031,0,0,3444,3.348053,0.4312
2026-02-11T01:36:07+01:00,6010,2435505,853148,1010575,568338,0,0,3444,3.348053,0.4335
2026-02-11T01:36:12+01:00,6015,2437503,854822,1010578,568659,0,0,3444,3.348053,0.4358
2026-02-11T01:36:17+01:00,6020,2439504,856482,1010574,569004,0,0,3444,3.374983,0.4381
2026-02-11T01:36:22+01:00,6025,2441504,858128,1010574,569358,0,0,3444,3.374983,0.4404
2026-02-11T01:36:27+01:00,6030,2443504,859784,1010578,569698,0,0,3444,3.374983,0.4426
2026-02-11T01:36:32+01:00,6035,2445504,861458,1010574,570028,0,0,3444,3.400507,0.4449
2026-02-11T01:36:37+01:00,6040,2447503,863125,1010573,570361,0,0,3444,3.400507,0.4472
2026-02-11T01:36:42+01:00,6045,2449504,864798,1010577,570685,0,0,3444,3.400507,0.4495
2026-02-11T01:36:47+01:00,6050,2451504,866475,1010573,571005,7,0,3444,3.426006,0.4517
